steps,forecast_index,predicted_mean,strain,train_idx,hyp
5,367,174309.6484498575,alpha,363,2
6,368,177183.8240010906,alpha,363,2
7,369,178835.4723652606,alpha,363,2
8,370,180586.37323738285,alpha,363,2
9,371,180923.8906011805,alpha,363,2
10,372,181479.4057774546,alpha,363,2
11,373,182083.97941727843,alpha,363,2
12,374,182778.2078323143,alpha,363,2
13,375,183462.96665809257,alpha,363,2
14,376,184000.11713205045,alpha,363,2
15,377,184510.77744338033,alpha,363,2
16,378,184990.17053174903,alpha,363,2
17,379,185455.30306464783,alpha,363,2
18,380,185899.42441855976,alpha,363,2
19,381,186321.7171719086,alpha,363,2
20,382,186730.52669811551,alpha,363,2
21,383,187127.49091367307,alpha,363,2
1,363,168100.268190581,alpha,363,3
2,364,170015.26218262257,alpha,363,3
3,365,184480.91663358372,alpha,363,3
4,366,183631.0177587662,alpha,363,3
5,367,173714.08285644487,alpha,363,3
6,368,162106.9960126467,alpha,363,3
7,369,159845.36165677907,alpha,363,3
8,370,162359.20811137825,alpha,363,3
9,371,166465.39914968086,alpha,363,3
10,372,169301.84686065966,alpha,363,3
11,373,167579.00841209257,alpha,363,3
12,374,163827.24223180837,alpha,363,3
13,375,160781.84488915408,alpha,363,3
14,376,159961.25801686267,alpha,363,3
15,377,160840.01379187882,alpha,363,3
16,378,162138.3706495117,alpha,363,3
17,379,162492.71916426916,alpha,363,3
18,380,161658.49305100285,alpha,363,3
19,381,160396.2828376129,alpha,363,3
20,382,159522.430956227,alpha,363,3
21,383,159403.90517494665,alpha,363,3
1,370,126202.13868258656,alpha,370,1
2,371,126754.22747402392,alpha,370,1
3,372,123973.08133302553,alpha,370,1
4,373,123021.32677216677,alpha,370,1
5,374,121064.15377381159,alpha,370,1
6,375,119525.06201209078,alpha,370,1
7,376,117730.83776173438,alpha,370,1
8,377,115997.0636504867,alpha,370,1
9,378,114180.95597961383,alpha,370,1
10,379,112347.99235787665,alpha,370,1
11,380,110468.88199408837,alpha,370,1
12,381,108556.69537818442,alpha,370,1
13,382,106605.2836565965,alpha,370,1
14,383,104616.98619089375,alpha,370,1
15,384,102590.26350020782,alpha,370,1
16,385,100525.25970736735,alpha,370,1
17,386,98421.33218965604,alpha,370,1
18,387,96278.16650375952,alpha,370,1
19,388,94095.28463548844,alpha,370,1
20,389,91872.26872334865,alpha,370,1
21,390,89608.66353867356,alpha,370,1
1,370,136058.30456189602,alpha,370,2
2,371,146042.64291039458,alpha,370,2
3,372,151582.48796829605,alpha,370,2
4,373,143373.79921191442,alpha,370,2
5,374,141422.5013247952,alpha,370,2
6,375,141926.0555365102,alpha,370,2
7,376,142170.98605229193,alpha,370,2
8,377,141907.78732657898,alpha,370,2
9,378,140776.84609613311,alpha,370,2
10,379,139652.2562961562,alpha,370,2
11,380,138483.33167490247,alpha,370,2
12,381,137432.06537308148,alpha,370,2
13,382,136335.10580834933,alpha,370,2
14,383,135101.20901627303,alpha,370,2
15,384,133817.82187980972,alpha,370,2
16,385,132498.37311364687,alpha,370,2
17,386,131155.52757942956,alpha,370,2
18,387,129782.95553443232,alpha,370,2
19,388,128382.61641861987,alpha,370,2
20,389,126960.83665227424,alpha,370,2
21,390,125521.22867460386,alpha,370,2
1,370,130194.48613178427,alpha,370,3
2,371,135357.88569076732,alpha,370,3
3,372,147465.0223664497,alpha,370,3
4,373,142351.56868024054,alpha,370,3
5,374,133907.11198710604,alpha,370,3
6,375,120986.38030306064,alpha,370,3
7,376,118673.50397527893,alpha,370,3
8,377,117758.67821439495,alpha,370,3
9,378,119771.22397703864,alpha,370,3
10,379,120048.41286538006,alpha,370,3
11,380,117092.90977565618,alpha,370,3
12,381,112171.23971394077,alpha,370,3
13,382,107512.2002451017,alpha,370,3
14,383,104865.24655315862,alpha,370,3
15,384,103633.11322119925,alpha,370,3
16,385,102947.16267646686,alpha,370,3
17,386,101448.29267385486,alpha,370,3
18,387,98977.73889629357,alpha,370,3
19,388,96018.56777817104,alpha,370,3
20,389,93332.81765859132,alpha,370,3
21,390,91300.83641118999,alpha,370,3
1,377,109586.43126762538,alpha,377,1
2,378,115531.58968297718,alpha,377,1
3,379,110180.9729085461,alpha,377,1
4,380,110246.84419009721,alpha,377,1
5,381,107739.78846102807,alpha,377,1
6,382,106346.9466801471,alpha,377,1
7,383,104404.59612118556,alpha,377,1
8,384,102657.36168211029,alpha,377,1
9,385,100776.25241970086,alpha,377,1
10,386,98906.73169961221,alpha,377,1
11,387,96984.95468386861,alpha,377,1
12,388,95038.79912745293,alpha,377,1
13,389,93055.80102551059,alpha,377,1
14,390,91041.07640684163,alpha,377,1
15,391,88991.99575114061,alpha,377,1
16,392,86909.28094278897,alpha,377,1
17,393,84792.16498727677,alpha,377,1
18,394,82640.51496209207,alpha,377,1
19,395,80453.90882665041,alpha,377,1
20,396,78232.04164586702,alpha,377,1
21,397,75974.54987177318,alpha,377,1
1,377,111859.22379455133,alpha,377,2
2,378,122405.57569552818,alpha,377,2
3,379,126633.31012611417,alpha,377,2
4,380,122388.47677023895,alpha,377,2
5,381,121852.88589365967,alpha,377,2
6,382,119893.7199277298,alpha,377,2
7,383,119930.77924450836,alpha,377,2
8,384,119377.34256207175,alpha,377,2
9,385,118507.4329138652,alpha,377,2
10,386,117391.4548232595,alpha,377,2
11,387,115984.34442173317,alpha,377,2
12,388,114749.24155664677,alpha,377,2
13,389,113450.35391075909,alpha,377,2
14,390,112100.79350311588,alpha,377,2
15,391,110677.76024425868,alpha,377,2
16,392,109195.59520696173,alpha,377,2
17,393,107687.66846126853,alpha,377,2
18,394,106150.11591582117,alpha,377,2
19,395,104592.14153846935,alpha,377,2
20,396,103010.7733266668,alpha,377,2
21,397,101410.40591856674,alpha,377,2
1,377,102325.73810695554,alpha,377,3
2,378,113285.3527098461,alpha,377,3
3,379,116325.45094896806,alpha,377,3
4,380,116752.62873351376,alpha,377,3
5,381,110288.73285935458,alpha,377,3
6,382,102501.83121112233,alpha,377,3
7,383,99852.67700363987,alpha,377,3
8,384,96672.7960792738,alpha,377,3
9,385,97551.62093914999,alpha,377,3
10,386,97302.1807148587,alpha,377,3
11,387,95762.60775292979,alpha,377,3
12,388,92463.86964485387,alpha,377,3
13,389,89144.73100437236,alpha,377,3
14,390,86659.76880105818,alpha,377,3
15,391,85141.0951735822,alpha,377,3
16,392,84252.92935157125,alpha,377,3
17,393,83109.20175114309,alpha,377,3
18,394,81467.25479645422,alpha,377,3
19,395,79424.83615919261,alpha,377,3
20,396,77428.68678293307,alpha,377,3
21,397,75770.83529444505,alpha,377,3
1,384,78548.65473967341,alpha,384,1
2,385,78324.1590204396,alpha,384,1
3,386,75169.4657325888,alpha,384,1
4,387,73507.79579596609,alpha,384,1
5,388,71070.80620333289,alpha,384,1
6,389,68947.34648196066,alpha,384,1
7,390,66629.89182362623,alpha,384,1
8,391,64352.95115098321,alpha,384,1
9,392,62009.046293126084,alpha,384,1
10,393,59647.266615393804,alpha,384,1
11,394,57244.962353151444,alpha,384,1
12,395,54812.185767506235,alpha,384,1
13,396,52344.00091501167,alpha,384,1
14,397,49842.28213419311,alpha,384,1
15,398,47305.771372720345,alpha,384,1
16,399,44734.62503168719,alpha,384,1
17,400,42128.342476074344,alpha,384,1
18,401,39486.71463933083,alpha,384,1
19,402,36809.39271130848,alpha,384,1
20,403,34096.08617920793,alpha,384,1
21,404,31346.473110022212,alpha,384,1
1,384,84407.89568844787,alpha,384,2
2,385,93447.02908107545,alpha,384,2
3,386,96144.5124289624,alpha,384,2
4,387,89557.14201393467,alpha,384,2
5,388,86754.39028398786,alpha,384,2
6,389,85202.35909167957,alpha,384,2
7,390,84411.13323533325,alpha,384,2
8,391,83167.06184265413,alpha,384,2
9,392,81133.63511784119,alpha,384,2
10,393,78870.99099665205,alpha,384,2
11,394,76542.15201910073,alpha,384,2
12,395,74367.91605916806,alpha,384,2
13,396,72173.29066034174,alpha,384,2
14,397,69872.69902984425,alpha,384,2
15,398,67486.11600175546,alpha,384,2
16,399,65046.624603371834,alpha,384,2
17,400,62589.99413138768,alpha,384,2
18,401,60115.620334039675,alpha,384,2
19,402,57620.74660006375,alpha,384,2
20,403,55104.50969180232,alpha,384,2
21,404,52571.65238707303,alpha,384,2
1,384,75257.51517996762,alpha,384,3
2,385,84436.80679918465,alpha,384,3
3,386,92190.6550111142,alpha,384,3
4,387,89588.0790361542,alpha,384,3
5,388,80606.45385299402,alpha,384,3
6,389,70670.27989062702,alpha,384,3
7,390,66792.83699494065,alpha,384,3
8,391,65009.37483405555,alpha,384,3
9,392,66273.21552171384,alpha,384,3
10,393,66244.80802292249,alpha,384,3
11,394,63531.51552270749,alpha,384,3
12,395,58896.64465267863,alpha,384,3
13,396,54383.31317513774,alpha,384,3
14,397,51319.83517865231,alpha,384,3
15,398,49628.97301416157,alpha,384,3
16,399,48556.37856712949,alpha,384,3
17,400,46959.190719788545,alpha,384,3
18,401,44522.010898558656,alpha,384,3
19,402,41577.831050227745,alpha,384,3
20,403,38771.90304643032,alpha,384,3
21,404,36500.24358787306,alpha,384,3
1,391,52775.92830373822,alpha,391,1
2,392,51217.407091349894,alpha,391,1
3,393,48357.229575710706,alpha,391,1
4,394,46227.30122522007,alpha,391,1
5,395,43695.764881700175,alpha,391,1
6,396,41310.74209243507,alpha,391,1
7,397,38813.79247696313,alpha,391,1
8,398,36323.924500204375,alpha,391,1
9,399,33786.04362744581,alpha,391,1
10,400,31224.987205216,alpha,391,1
11,401,28629.01035694054,alpha,391,1
12,402,26003.107622365722,alpha,391,1
13,403,23344.625152483255,alpha,391,1
14,404,20654.40664199776,alpha,391,1
15,405,17931.69753425671,alpha,391,1
16,406,15176.472900496185,alpha,391,1
17,407,12388.372953133941,alpha,391,1
18,408,9567.189096550108,alpha,391,1
19,409,6712.641532158654,alpha,391,1
20,410,3824.480709746662,alpha,391,1
21,411,902.4408420809777,alpha,391,1
1,391,58302.89350040769,alpha,391,2
2,392,65675.04482191964,alpha,391,2
3,393,70063.85290942923,alpha,391,2
4,394,64969.5958443773,alpha,391,2
5,395,61679.863758229185,alpha,391,2
6,396,59833.50743821915,alpha,391,2
7,397,58862.32802369376,alpha,391,2
8,398,57855.79592118692,alpha,391,2
9,399,56006.21272694552,alpha,391,2
10,400,53792.42432474578,alpha,391,2
11,401,51450.30735467118,alpha,391,2
12,402,49245.22119988571,alpha,391,2
13,403,47070.83990474348,alpha,391,2
14,404,44801.5583549235,alpha,391,2
15,405,42434.69019156718,alpha,391,2
16,406,39998.81064065616,alpha,391,2
17,407,37540.250020927284,alpha,391,2
18,408,35068.822804794414,alpha,391,2
19,409,32580.84917586227,alpha,391,2
20,410,30072.81441901438,alpha,391,2
21,411,27547.45876735798,alpha,391,2
1,391,53249.907255681115,alpha,391,3
2,392,58412.010811610846,alpha,391,3
3,393,66432.07195305091,alpha,391,3
4,394,66141.34082797554,alpha,391,3
5,395,59569.52676825761,alpha,391,3
6,396,51230.77176381019,alpha,391,3
7,397,47215.76268944412,alpha,391,3
8,398,45651.816310205846,alpha,391,3
9,399,46841.779526664875,alpha,391,3
10,400,47708.03556308849,alpha,391,3
11,401,46233.54156069993,alpha,391,3
12,402,42886.01889789081,alpha,391,3
13,403,39282.76139273879,alpha,391,3
14,404,36790.28729958483,alpha,391,3
15,405,35602.107560835546,alpha,391,3
16,406,35157.44174979371,alpha,391,3
17,407,34438.956254947,alpha,391,3
18,408,32985.20370107633,alpha,391,3
19,409,30990.039119430934,alpha,391,3
20,410,29001.83782244858,alpha,391,3
21,411,27450.919700338272,alpha,391,3
1,398,49404.30426286101,alpha,398,1
2,399,49921.80650514648,alpha,398,1
3,400,46565.20780360308,alpha,398,1
4,401,45068.41468220398,alpha,398,1
5,402,42663.41114877908,alpha,398,1
6,403,40644.08426106909,alpha,398,1
7,404,38411.025355222184,alpha,398,1
8,405,36240.26290976571,alpha,398,1
9,406,34004.434966946515,alpha,398,1
10,407,31761.852840569398,alpha,398,1
11,408,29485.420478948465,alpha,398,1
12,409,27187.328369483253,alpha,398,1
13,410,24861.700819031103,alpha,398,1
14,411,22510.97146633944,alpha,398,1
15,412,20133.752471182677,alpha,398,1
16,413,17730.41281965946,alpha,398,1
17,414,15300.512563423421,alpha,398,1
18,415,12843.982551560213,alpha,398,1
19,416,10360.581730938284,alpha,398,1
20,417,7850.146624434332,alpha,398,1
21,418,5312.476528331783,alpha,398,1
1,398,51876.71945470665,alpha,398,2
2,399,58411.03488747729,alpha,398,2
3,400,59928.649491954595,alpha,398,2
4,401,56806.43691952084,alpha,398,2
5,402,54940.033886471065,alpha,398,2
6,403,53109.98072822392,alpha,398,2
7,404,52315.18235574197,alpha,398,2
8,405,51224.58269942622,alpha,398,2
9,406,49775.877839305205,alpha,398,2
10,407,48053.86548650055,alpha,398,2
11,408,46200.8042002602,alpha,398,2
12,409,44438.72271180549,alpha,398,2
13,410,42672.37857504655,alpha,398,2
14,411,40865.77449692367,alpha,398,2
15,412,38995.27064450085,alpha,398,2
16,413,37081.423440758605,alpha,398,2
17,414,35153.93262555776,alpha,398,2
18,415,33220.113080844516,alpha,398,2
19,416,31282.261496374616,alpha,398,2
20,417,29337.662797816098,alpha,398,2
21,418,27388.898918919498,alpha,398,2
1,398,44572.16358049627,alpha,398,3
2,399,50241.80199937348,alpha,398,3
3,400,54113.51346529293,alpha,398,3
4,401,53347.6619873803,alpha,398,3
5,402,50122.84499610396,alpha,398,3
6,403,45026.8517247843,alpha,398,3
7,404,42306.7918917659,alpha,398,3
8,405,40261.81262672151,alpha,398,3
9,406,40743.58641678165,alpha,398,3
10,407,40827.65484813467,alpha,398,3
11,408,39944.725377340044,alpha,398,3
12,409,37939.82172761083,alpha,398,3
13,410,35621.232492508134,alpha,398,3
14,411,33828.874707758136,alpha,398,3
15,412,32760.556033903616,alpha,398,3
16,413,32235.322771203064,alpha,398,3
17,414,31639.30076317361,alpha,398,3
18,415,30704.059849937737,alpha,398,3
19,416,29437.290861008456,alpha,398,3
20,417,28129.79791402741,alpha,398,3
21,418,27041.373567960225,alpha,398,3
1,405,46947.51448626196,alpha,405,1
2,406,46291.97593015921,alpha,405,1
3,407,43827.009909523156,alpha,405,1
4,408,42226.5209210317,alpha,405,1
5,409,40180.290930360985,alpha,405,1
6,410,38312.03803097372,alpha,405,1
7,411,36330.66948949678,alpha,405,1
8,412,34371.329441244205,alpha,405,1
9,413,32371.19559312303,alpha,405,1
10,414,30359.209280867133,alpha,405,1
11,415,28321.778940612974,alpha,405,1
12,416,26265.011942458765,alpha,405,1
13,417,24185.884848127196,alpha,405,1
14,418,22085.600754318057,alpha,405,1
15,419,19963.402136840457,alpha,405,1
16,420,17819.437660323973,alpha,405,1
17,421,15653.4344421594,alpha,405,1
18,422,13465.313361220164,alpha,405,1
19,423,11254.90415051813,alpha,405,1
20,424,9022.077472342753,alpha,405,1
21,425,6766.683788270762,alpha,405,1
1,405,51864.24646177073,alpha,405,2
2,406,56391.07912998833,alpha,405,2
3,407,57590.10754650342,alpha,405,2
4,408,54902.495225091465,alpha,405,2
5,409,53943.36116985371,alpha,405,2
6,410,52922.058275853284,alpha,405,2
7,411,52467.25644170027,alpha,405,2
8,412,51865.035849097185,alpha,405,2
9,413,50843.19326789607,alpha,405,2
10,414,49649.43457387085,alpha,405,2
11,415,48374.07387240534,alpha,405,2
12,416,47169.40988831851,alpha,405,2
13,417,45953.90408465825,alpha,405,2
14,418,44691.182480846066,alpha,405,2
15,419,43380.83592405496,alpha,405,2
16,420,42038.83540783962,alpha,405,2
17,421,40690.71992658917,alpha,405,2
18,422,39341.15661457018,alpha,405,2
19,423,37990.64571633283,alpha,405,2
20,424,36638.20080013317,alpha,405,2
21,425,35286.571747762384,alpha,405,2
1,405,47820.434572012455,alpha,405,3
2,406,54095.97843876615,alpha,405,3
3,407,57065.58699083823,alpha,405,3
4,408,55626.63347331277,alpha,405,3
5,409,51741.98645202519,alpha,405,3
6,410,47840.69098218158,alpha,405,3
7,411,46783.92362697603,alpha,405,3
8,412,46535.92967996572,alpha,405,3
9,413,47822.43794334849,alpha,405,3
10,414,48236.76582300535,alpha,405,3
11,415,47410.49190752191,alpha,405,3
12,416,45757.5336961096,alpha,405,3
13,417,44279.71421284834,alpha,405,3
14,418,43535.96023892303,alpha,405,3
15,419,43436.54129319865,alpha,405,3
16,420,43594.17687165708,alpha,405,3
17,421,43468.41904646909,alpha,405,3
18,422,42953.968506355945,alpha,405,3
19,423,42227.37793340342,alpha,405,3
20,424,41604.087292609445,alpha,405,3
21,425,41256.154676074686,alpha,405,3
1,412,38482.54597952018,alpha,412,1
2,413,39109.77926504971,alpha,412,1
3,414,36171.089632865594,alpha,412,1
4,415,34916.45867670388,alpha,412,1
5,416,32848.34350488692,alpha,412,1
6,417,31131.806430073557,alpha,412,1
7,418,29226.08525102071,alpha,412,1
8,419,27381.380766935956,alpha,412,1
9,420,25481.743399917017,alpha,412,1
10,421,23580.644840977628,alpha,412,1
11,422,21653.183312379493,alpha,412,1
12,423,19710.713235495605,alpha,412,1
13,424,17747.818549512962,alpha,412,1
14,425,15766.841050994077,alpha,412,1
15,426,13766.53385260783,alpha,412,1
16,427,11747.30975217485,alpha,412,1
17,428,9708.81332146337,alpha,412,1
18,429,7651.043888838736,alpha,412,1
19,430,5573.836008933678,alpha,412,1
20,431,3477.099736982258,alpha,412,1
21,432,1360.7094527063891,alpha,412,1
1,412,42943.41535169841,alpha,412,2
2,413,51486.1706384311,alpha,412,2
3,414,54258.45699280989,alpha,412,2
4,415,51748.77166391257,alpha,412,2
5,416,50534.15709000686,alpha,412,2
6,417,49886.1574758701,alpha,412,2
7,418,50378.36310251942,alpha,412,2
8,419,50434.19582083891,alpha,412,2
9,420,49987.51883848314,alpha,412,2
10,421,49229.04682956124,alpha,412,2
11,422,48376.65682236501,alpha,412,2
12,423,47646.980215489864,alpha,412,2
13,424,46920.9039082611,alpha,412,2
14,425,46137.47333217133,alpha,412,2
15,426,45274.15984807396,alpha,412,2
16,427,44363.64359732182,alpha,412,2
17,428,43442.79444510653,alpha,412,2
18,429,42518.94645065768,alpha,412,2
19,430,41590.6569845872,alpha,412,2
20,431,40653.446861320175,alpha,412,2
21,432,39710.24304428953,alpha,412,2
1,412,43479.35879824206,alpha,412,3
2,413,47213.845808051876,alpha,412,3
3,414,54637.089324439235,alpha,412,3
4,415,54396.986269688,alpha,412,3
5,416,51321.95244705223,alpha,412,3
6,417,47302.62770734716,alpha,412,3
7,418,46747.740335592534,alpha,412,3
8,419,47342.67273624352,alpha,412,3
9,420,49615.634644820704,alpha,412,3
10,421,51280.986201892025,alpha,412,3
11,422,51362.57430384768,alpha,412,3
12,423,50436.67794188496,alpha,412,3
13,424,49461.707219247764,alpha,412,3
14,425,49304.28736348206,alpha,412,3
15,426,49918.0174034494,alpha,412,3
16,427,50901.47413971444,alpha,412,3
17,428,51603.02635645517,alpha,412,3
18,429,51817.99475659634,alpha,412,3
19,430,51718.98660344741,alpha,412,3
20,431,51662.46575169475,alpha,412,3
21,432,51895.164584482554,alpha,412,3
1,419,43749.11713699714,alpha,419,1
2,420,45594.08416883882,alpha,419,1
3,421,42513.814768609984,alpha,419,1
4,422,41701.80370269167,alpha,419,1
5,423,39804.88255647409,alpha,419,1
6,424,38389.27459005578,alpha,419,1
7,425,36727.47211131349,alpha,419,1
8,426,35157.589438157105,alpha,419,1
9,427,33522.60949874842,alpha,419,1
10,428,31895.420018586927,alpha,419,1
11,429,30242.105764513046,alpha,419,1
12,430,28578.33085104094,alpha,419,1
13,431,26896.721055495676,alpha,419,1
14,432,25200.59220123251,alpha,419,1
15,433,23488.289566178613,alpha,419,1
16,434,21760.462612690277,alpha,419,1
17,435,20016.687840812243,alpha,419,1
18,436,18257.03795793817,alpha,419,1
19,437,16481.353685199712,alpha,419,1
20,438,14689.58227812114,alpha,419,1
21,439,12881.620541941244,alpha,419,1
1,419,47539.211435199715,alpha,419,2
2,420,55370.57755913306,alpha,419,2
3,421,56362.29428573628,alpha,419,2
4,422,55655.04399892362,alpha,419,2
5,423,55948.63624719088,alpha,419,2
6,424,55887.553209700156,alpha,419,2
7,425,56846.227479671594,alpha,419,2
8,426,57107.78667524294,alpha,419,2
9,427,57154.3756684307,alpha,419,2
10,428,56980.90893703676,alpha,419,2
11,429,56718.48180297087,alpha,419,2
12,430,56508.483397968346,alpha,419,2
13,431,56235.01150544756,alpha,419,2
14,432,55906.65335425525,alpha,419,2
15,433,55504.68339482648,alpha,419,2
