steps,forecast_index,predicted_mean,strain,train_idx,hyp
14,383,92146.29549555713,alpha,370,1
15,384,89813.92652616646,alpha,370,1
16,385,87531.50115031292,alpha,370,1
17,386,85299.24849060917,alpha,370,1
18,387,83117.17809298617,alpha,370,1
19,388,80985.35402306211,alpha,370,1
20,389,78903.76153245644,alpha,370,1
21,390,76872.36793583928,alpha,370,1
1,370,141492.1434897529,alpha,370,2
2,371,136747.0322000715,alpha,370,2
3,372,134994.98960735602,alpha,370,2
4,373,130861.84080565767,alpha,370,2
5,374,128301.00175937964,alpha,370,2
6,375,125607.18441346707,alpha,370,2
7,376,123260.35363291996,alpha,370,2
8,377,120732.81081544934,alpha,370,2
9,378,118199.08196844673,alpha,370,2
10,379,115609.15032303752,alpha,370,2
11,380,113037.42270580865,alpha,370,2
12,381,110471.11949433573,alpha,370,2
13,382,107918.09966320777,alpha,370,2
14,383,105369.6765781832,alpha,370,2
15,384,102827.62307058088,alpha,370,2
16,385,100292.10756957997,alpha,370,2
17,386,97765.63856331632,alpha,370,2
18,387,95249.51227788208,alpha,370,2
19,388,92745.06872144155,alpha,370,2
20,389,90253.25775618432,alpha,370,2
21,390,87775.11576112919,alpha,370,2
1,370,110512.8307954669,alpha,370,3
2,371,132692.97242939472,alpha,370,3
3,372,125176.09782459587,alpha,370,3
4,373,121786.59456691146,alpha,370,3
5,374,112468.14225424826,alpha,370,3
6,375,102437.67494793981,alpha,370,3
7,376,101680.53644066304,alpha,370,3
8,377,100040.42030750215,alpha,370,3
9,378,99062.24023351818,alpha,370,3
10,379,95923.78926154226,alpha,370,3
11,380,91284.63881994039,alpha,370,3
12,381,87806.36793813854,alpha,370,3
13,382,84946.61712759733,alpha,370,3
14,383,82986.7017705962,alpha,370,3
15,384,80877.58633546531,alpha,370,3
16,385,78276.60105495155,alpha,370,3
17,386,75534.67514336109,alpha,370,3
18,387,72824.17980582267,alpha,370,3
19,388,70432.49550189823,alpha,370,3
20,389,68225.76435758919,alpha,370,3
21,390,66032.36643282324,alpha,370,3
1,377,114535.29180291161,alpha,377,1
2,378,114877.18765781366,alpha,377,1
3,379,110371.77787437162,alpha,377,1
4,380,108305.7947243042,alpha,377,1
5,381,105324.60086012239,alpha,377,1
6,382,102892.2303445935,alpha,377,1
7,383,100322.13701842916,alpha,377,1
8,384,97906.63249858169,alpha,377,1
9,385,95504.18826779773,alpha,377,1
10,386,93172.58225246613,alpha,377,1
11,387,90882.34552509239,alpha,377,1
12,388,88644.74246783172,alpha,377,1
13,389,86453.57477644697,alpha,377,1
14,390,84311.00741777972,alpha,377,1
15,391,82215.72396866535,alpha,377,1
16,392,80168.12292796806,alpha,377,1
17,393,78167.89823693314,alpha,377,1
18,394,76215.07987269993,alpha,377,1
19,395,74309.53714191368,alpha,377,1
20,396,72451.18594255202,alpha,377,1
21,397,70639.88656559936,alpha,377,1
1,377,111897.6165798055,alpha,377,2
2,378,116343.20106277056,alpha,377,2
3,379,111785.88536688779,alpha,377,2
4,380,111028.45037043281,alpha,377,2
5,381,107696.85614622664,alpha,377,2
6,382,105550.49760242645,alpha,377,2
7,383,102842.57040576916,alpha,377,2
8,384,100485.72179160267,alpha,377,2
9,385,97975.85665720515,alpha,377,2
10,386,95556.50229705125,alpha,377,2
11,387,93101.10976766795,alpha,377,2
12,388,90679.46930979006,alpha,377,2
13,389,88259.19845404383,alpha,377,2
14,390,85859.28743944503,alpha,377,2
15,391,83471.55520146154,alpha,377,2
16,392,81101.7884141216,alpha,377,2
17,393,78748.60290973261,alpha,377,2
18,394,76414.31947071198,alpha,377,2
19,395,74099.2966285795,alpha,377,2
20,396,71804.84608953726,alpha,377,2
21,397,69531.72993072588,alpha,377,2
1,377,97067.9312275052,alpha,377,3
2,378,120079.9554573372,alpha,377,3
3,379,111456.64317824692,alpha,377,3
4,380,105833.23670005053,alpha,377,3
5,381,102483.82424201071,alpha,377,3
6,382,93252.93149137497,alpha,377,3
7,383,93567.93525763601,alpha,377,3
8,384,91149.03226576746,alpha,377,3
9,385,88704.84089105576,alpha,377,3
10,386,85873.75551851839,alpha,377,3
11,387,81753.43181403726,alpha,377,3
12,388,79054.2051441595,alpha,377,3
13,389,76480.91921491176,alpha,377,3
14,390,74229.98757889122,alpha,377,3
15,391,71892.84095098823,alpha,377,3
16,392,69239.12219150364,alpha,377,3
17,393,66715.58763413131,alpha,377,3
18,394,64278.64180235937,alpha,377,3
19,395,62021.059233855456,alpha,377,3
20,396,59840.1921617873,alpha,377,3
21,397,57638.07416436449,alpha,377,3
1,384,82814.4032277882,alpha,384,1
2,385,80264.95931801236,alpha,384,1
3,386,78837.83874959525,alpha,384,1
4,387,77059.5788058308,alpha,384,1
5,388,75537.73689510013,alpha,384,1
6,389,73992.64104885906,alpha,384,1
7,390,72533.01003049327,alpha,384,1
8,391,71104.28826725972,alpha,384,1
9,392,69724.92342761185,alpha,384,1
10,393,68383.65088357254,alpha,384,1
11,394,67083.13561298215,alpha,384,1
12,395,65820.7669364534,alpha,384,1
13,396,64596.666382358424,alpha,384,1
14,397,63410.06251029137,alpha,384,1
15,398,62260.737803724165,alpha,384,1
16,399,61148.33035041476,alpha,384,1
17,400,60072.58616925645,alpha,384,1
18,401,59033.219460463384,alpha,384,1
19,402,58029.95331107331,alpha,384,1
20,403,57062.490255811485,alpha,384,1
21,404,56130.51804522738,alpha,384,1
1,384,89851.2215430066,alpha,384,2
2,385,87328.9829313606,alpha,384,2
3,386,84975.08877603523,alpha,384,2
4,387,81817.29597631283,alpha,384,2
5,388,79943.8078750358,alpha,384,2
6,389,77993.18764943257,alpha,384,2
7,390,76224.49990374036,alpha,384,2
8,391,74354.31455303449,alpha,384,2
9,392,72548.07682287786,alpha,384,2
10,393,70747.25400505867,alpha,384,2
11,394,68987.93719410663,alpha,384,2
12,395,67247.4977490846,alpha,384,2
13,396,65535.64884260995,alpha,384,2
14,397,63847.683201211505,alpha,384,2
15,398,62187.2269142149,alpha,384,2
16,399,60553.376355390996,alpha,384,2
17,400,58947.3929539863,alpha,384,2
18,401,57369.327294040006,alpha,384,2
19,402,55819.84329941636,alpha,384,2
20,403,54299.25347196404,alpha,384,2
21,404,52808.011652919,alpha,384,2
1,384,74248.85105791688,alpha,384,3
2,385,88969.8345285356,alpha,384,3
3,386,85109.47469183803,alpha,384,3
4,387,80141.13602378964,alpha,384,3
5,388,72624.169545874,alpha,384,3
6,389,66223.72360099852,alpha,384,3
7,390,65636.0656222105,alpha,384,3
8,391,64979.013426460326,alpha,384,3
9,392,63611.09358896315,alpha,384,3
10,393,60722.4226392135,alpha,384,3
11,394,57271.84998802096,alpha,384,3
12,395,54767.091513138264,alpha,384,3
13,396,53028.86962438375,alpha,384,3
14,397,51697.54809048772,alpha,384,3
15,398,50165.74854296446,alpha,384,3
16,399,48337.771173000336,alpha,384,3
17,400,46502.91569004953,alpha,384,3
18,401,44864.54412609339,alpha,384,3
19,402,43486.267346806824,alpha,384,3
20,403,42237.46384480968,alpha,384,3
21,404,40996.355177119374,alpha,384,3
1,391,58092.261190800375,alpha,391,1
2,392,54739.417277148386,alpha,391,1
3,393,54077.034705215316,alpha,391,1
4,394,52585.950295039045,alpha,391,1
5,395,51670.79475498495,alpha,391,1
6,396,50680.36497933283,alpha,391,1
7,397,49850.96967935255,alpha,391,1
8,398,49055.89876243378,alpha,391,1
9,399,48330.36197341749,alpha,391,1
10,400,47646.80598387348,alpha,391,1
11,401,47008.107169550654,alpha,391,1
12,402,46406.9119445681,alpha,391,1
13,403,45841.98176823497,alpha,391,1
14,404,45310.701023886955,alpha,391,1
15,405,44811.85081112715,alpha,391,1
16,406,44344.16734142904,alpha,391,1
17,407,43906.76918493738,alpha,391,1
18,408,43498.85289813294,alpha,391,1
19,409,43119.73812146795,alpha,391,1
20,410,42768.79218663102,alpha,391,1
21,411,42445.42427946493,alpha,391,1
1,391,62659.96274829097,alpha,391,2
2,392,62131.53546900861,alpha,391,2
3,393,61540.56145099178,alpha,391,2
4,394,59092.28334908001,alpha,391,2
5,395,57668.34907857515,alpha,391,2
6,396,56146.120987050235,alpha,391,2
7,397,54878.4528840594,alpha,391,2
8,398,53509.763760696165,alpha,391,2
9,399,52204.01721822098,alpha,391,2
10,400,50899.2778134197,alpha,391,2
11,401,49641.658041562885,alpha,391,2
12,402,48407.77201626776,alpha,391,2
13,403,47207.71637830045,alpha,391,2
14,404,46035.42493822379,alpha,391,2
15,405,44894.41103893472,alpha,391,2
16,406,43783.313918759115,alpha,391,2
17,407,42703.14415395586,alpha,391,2
18,408,41653.543204186484,alpha,391,2
19,409,40634.82914568018,alpha,391,2
20,410,39646.94708294654,alpha,391,2
21,411,38690.011778073385,alpha,391,2
1,391,51692.77466157824,alpha,391,3
2,392,62272.870625626296,alpha,391,3
3,393,64240.869696673006,alpha,391,3
4,394,60741.043422333896,alpha,391,3
5,395,53820.33742460236,alpha,391,3
6,396,48155.02448570356,alpha,391,3
7,397,47157.32907477766,alpha,391,3
8,398,47658.94461463392,alpha,391,3
9,399,47430.617634709924,alpha,391,3
10,400,45500.72304671258,alpha,391,3
11,401,42751.06767728925,alpha,391,3
12,402,40609.49046200141,alpha,391,3
13,403,39397.49916809052,alpha,391,3
14,404,38705.803427848965,alpha,391,3
15,405,37883.68798802793,alpha,391,3
16,406,36712.8461205177,alpha,391,3
17,407,35420.17924507707,alpha,391,3
18,408,34289.15697142482,alpha,391,3
19,409,33429.07612671144,alpha,391,3
20,410,32734.262568740174,alpha,391,3
21,411,32057.65232091956,alpha,391,3
1,398,54373.39603233914,alpha,398,1
2,399,53836.912585436185,alpha,398,1
3,400,52897.42934673046,alpha,398,1
4,401,52193.27708110005,alpha,398,1
5,402,51446.29133777671,alpha,398,1
6,403,50767.14803741264,alpha,398,1
7,404,50104.8819509187,alpha,398,1
8,405,49477.97329042777,alpha,398,1
9,406,48876.6098184597,alpha,398,1
10,407,48303.520773191034,alpha,398,1
11,408,47756.57180828256,alpha,398,1
12,409,47235.945275200706,alpha,398,1
13,410,46741.01709682343,alpha,398,1
14,411,46271.6034425253,alpha,398,1
15,412,45827.38999522623,alpha,398,1
16,413,45408.1416226327,alpha,398,1
17,414,45013.59403021142,alpha,398,1
18,415,44643.48651163203,alpha,398,1
19,416,44297.540232518906,alpha,398,1
20,417,43975.462800823225,alpha,398,1
21,418,43676.94404019311,alpha,398,1
1,398,56274.206402363256,alpha,398,2
2,399,55558.539577741176,alpha,398,2
3,400,53319.21666958276,alpha,398,2
4,401,51648.061294324696,alpha,398,2
5,402,50200.25548654888,alpha,398,2
6,403,49018.19834942557,alpha,398,2
7,404,47827.76943039894,alpha,398,2
8,405,46674.74509160966,alpha,398,2
9,406,45535.36392588727,alpha,398,2
10,407,44436.38488508668,alpha,398,2
11,408,43367.06660929136,alpha,398,2
12,409,42330.23339552432,alpha,398,2
13,410,41322.108697165735,alpha,398,2
14,411,40344.108363823965,alpha,398,2
15,412,39395.70150014246,alpha,398,2
16,413,38477.391996460035,alpha,398,2
17,414,37589.01097206818,alpha,398,2
18,415,36730.67646208685,alpha,398,2
19,416,35902.3402887336,alpha,398,2
20,417,35104.02586108167,alpha,398,2
21,418,34335.692930628546,alpha,398,2
1,398,47726.88523430377,alpha,398,3
2,399,56624.21045724675,alpha,398,3
3,400,53151.524763893336,alpha,398,3
4,401,50432.65544364229,alpha,398,3
5,402,46693.22442862764,alpha,398,3
6,403,42759.32798483223,alpha,398,3
7,404,42387.171828188,alpha,398,3
8,405,41707.79906364903,alpha,398,3
9,406,40761.799464363605,alpha,398,3
10,407,39125.036390099674,alpha,398,3
11,408,37144.53516824916,alpha,398,3
12,409,35700.964567407966,alpha,398,3
13,410,34669.51941742003,alpha,398,3
14,411,33890.97360210121,alpha,398,3
15,412,33041.8458526656,alpha,398,3
16,413,32053.537252495065,alpha,398,3
17,414,31075.484883347526,alpha,398,3
18,415,30217.098760152236,alpha,398,3
19,416,29522.891941243783,alpha,398,3
20,417,28925.915642337874,alpha,398,3
21,418,28356.455888302997,alpha,398,3
1,405,50101.30265772359,alpha,405,1
2,406,49436.662469993804,alpha,405,1
3,407,49040.711259988646,alpha,405,1
4,408,48539.89782043365,alpha,405,1
5,409,48096.012994949364,alpha,405,1
6,410,47645.53419991143,alpha,405,1
7,411,47217.98886411944,alpha,405,1
8,412,46803.210253426485,alpha,405,1
9,413,46407.038009401374,alpha,405,1
10,414,46028.19331885398,alpha,405,1
11,415,45668.05322670625,alpha,405,1
12,416,45326.64304601777,alpha,405,1
13,417,45004.36666536449,alpha,405,1
14,418,44701.3232076811,alpha,405,1
15,419,44417.621603475156,alpha,405,1
16,420,44153.27046481982,alpha,405,1
17,421,43908.24009068195,alpha,405,1
18,422,43682.44873079765,alpha,405,1
19,423,43475.77780092085,alpha,405,1
20,424,43288.07305820794,alpha,405,1
21,425,43119.1502396887,alpha,405,1
1,405,56210.76281859074,alpha,405,2
2,406,54029.101012988016,alpha,405,2
3,407,51738.052547230385,alpha,405,2
4,408,49258.77566093113,alpha,405,2
5,409,48015.84845416527,alpha,405,2
6,410,46899.11705438979,alpha,405,2
7,411,45946.03009981476,alpha,405,2
8,412,44936.05637090653,alpha,405,2
9,413,43972.4402257544,alpha,405,2
10,414,43025.866166036576,alpha,405,2
11,415,42118.05495881848,alpha,405,2
12,416,41234.37387905829,alpha,405,2
13,417,40378.70302258618,alpha,405,2
14,418,39547.97857859917,alpha,405,2
15,419,38743.96251473203,alpha,405,2
16,420,37966.12036472093,alpha,405,2
17,421,37214.93768372713,alpha,405,2
18,422,36490.28004223434,alpha,405,2
19,423,35792.29628041806,alpha,405,2
20,424,35120.97211581655,alpha,405,2
21,425,34476.34917795984,alpha,405,2
1,405,51960.56169487536,alpha,405,3
2,406,57052.008667737246,alpha,405,3
3,407,55357.180378291756,alpha,405,3
4,408,50242.88685680926,alpha,405,3
5,409,45718.036006789654,alpha,405,3
6,410,43250.525876965374,alpha,405,3
7,411,43439.60893070698,alpha,405,3
8,412,43533.433374438435,alpha,405,3
9,413,42410.34345633164,alpha,405,3
10,414,40480.68985540792,alpha,405,3
11,415,38564.31844713539,alpha,405,3
12,416,37363.47243364155,alpha,405,3
13,417,36718.435036577284,alpha,405,3
14,418,36155.6118619889,alpha,405,3
15,419,35380.35029890761,alpha,405,3
16,420,34429.51544295624,alpha,405,3
17,421,33527.587168067694,alpha,405,3
18,422,32815.31546039879,alpha,405,3
19,423,32274.212247498333,alpha,405,3
20,424,31797.535868927836,alpha,405,3
21,425,31309.399981502444,alpha,405,3
1,412,40445.014486250446,alpha,412,1
2,413,40013.11605164545,alpha,412,1
3,414,38495.511157769506,alpha,412,1
4,415,37807.41689274673,alpha,412,1
5,416,37046.4301693401,alpha,412,1
6,417,36515.92216898549,alpha,412,1
7,418,36038.92011016801,alpha,412,1
8,419,35653.91565790493,alpha,412,1
9,420,35320.25910938907,alpha,412,1
10,421,35037.65649661498,alpha,412,1
11,422,34794.11721350901,alpha,412,1
12,423,34586.07136315908,alpha,412,1
13,424,34408.896356302655,alpha,412,1
14,425,34260.10661354103,alpha,412,1
15,426,34137.49880158897,alpha,412,1
16,427,34039.56003242622,alpha,412,1
17,428,33965.045091301465,alpha,412,1
18,429,33912.97766129634,alpha,412,1
19,430,33882.528888699715,alpha,412,1
20,431,33872.984555294526,alpha,412,1
21,432,33883.70135772353,alpha,412,1
1,412,43810.788462021854,alpha,412,2
2,413,46466.98675056826,alpha,412,2
3,414,45458.27132004686,alpha,412,2
4,415,44842.074936208315,alpha,412,2
5,416,43549.81865683617,alpha,412,2
6,417,42621.57314752089,alpha,412,2
7,418,41589.98772370489,alpha,412,2
8,419,40654.68600745592,alpha,412,2
9,420,39693.55925816158,alpha,412,2
10,421,38774.062664501835,alpha,412,2
11,422,37869.710310023744,alpha,412,2
12,423,36998.04196282802,alpha,412,2
13,424,36150.840311940294,alpha,412,2
14,425,35332.33841062104,alpha,412,2
15,426,34540.46688551502,alpha,412,2
16,427,33776.50921281474,alpha,412,2
17,428,33039.99630555371,alpha,412,2
18,429,32331.285888373386,alpha,412,2
19,430,31650.24928526068,alpha,412,2
20,431,30996.965765728615,alpha,412,2
21,432,30371.373342348263,alpha,412,2
1,412,36370.2946430482,alpha,412,3
2,413,49918.103651314974,alpha,412,3
3,414,47622.43232263625,alpha,412,3
4,415,45556.783038612455,alpha,412,3
5,416,42099.97404772416,alpha,412,3
6,417,38382.496360551566,alpha,412,3
7,418,38993.900533251464,alpha,412,3
8,419,39330.39956515655,alpha,412,3
9,420,39127.98802483827,alpha,412,3
10,421,37945.77833334729,alpha,412,3
11,422,36201.071456667036,alpha,412,3
12,423,35028.68498694897,alpha,412,3
13,424,34355.62643585354,alpha,412,3
14,425,33945.09248929098,alpha,412,3
15,426,33402.18023402244,alpha,412,3
16,427,32615.93206995353,alpha,412,3
17,428,31772.675264440477,alpha,412,3
18,429,31030.35422894731,alpha,412,3
19,430,30452.19163375348,alpha,412,3
20,431,29964.40702064149,alpha,412,3
21,432,29476.19066298008,alpha,412,3
1,419,42368.16206397112,alpha,419,1
2,420,43319.13485143145,alpha,419,1
3,421,40698.49664229041,alpha,419,1
4,422,40019.24759353284,alpha,419,1
5,423,38859.59232975394,alpha,419,1
6,424,38139.0285244705,alpha,419,1
7,425,37413.764760638245,alpha,419,1
8,426,36826.07841604919,alpha,419,1
9,427,36287.30631512428,alpha,419,1
10,428,35813.82356423696,alpha,419,1
11,429,35384.45908222215,alpha,419,1
12,430,34997.9169347734,alpha,419,1
13,431,34647.5595418209,alpha,419,1
14,432,34330.98895100514,alpha,419,1
15,433,34045.429939211805,alpha,419,1
16,434,33789.2168130981,alpha,419,1
17,435,33560.87512817485,alpha,419,1
18,436,33359.29744112662,alpha,419,1
19,437,33183.528148433616,alpha,419,1
20,438,33032.755436310836,alpha,419,1
21,439,32906.24771736897,alpha,419,1
1,419,45708.80514280335,alpha,419,2
2,420,50308.834054882405,alpha,419,2
3,421,48524.14753099787,alpha,419,2
4,422,48686.91770985653,alpha,419,2
5,423,47083.945762023795,alpha,419,2
6,424,46185.705078088446,alpha,419,2
7,425,44922.60315746744,alpha,419,2
8,426,43878.58544061985,alpha,419,2
9,427,42743.76038351352,alpha,419,2
10,428,41680.13275434589,alpha,419,2
11,429,40610.57830362371,alpha,419,2
12,430,39580.21714526857,alpha,419,2
13,431,38567.86868361337,alpha,419,2
14,432,37585.27462159889,alpha,419,2
15,433,36626.79107083962,alpha,419,2
16,434,35695.78678516531,alpha,419,2
17,435,34790.93253199849,alpha,419,2
18,436,33913.26448874432,alpha,419,2
19,437,33062.52241752029,alpha,419,2
20,438,32239.063727827626,alpha,419,2
21,439,31442.881976507604,alpha,419,2
1,419,41654.8288785778,alpha,419,3
2,420,55909.72952372208,alpha,419,3
3,421,50496.3668573685,alpha,419,3
4,422,48270.692271098495,alpha,419,3
5,423,46789.63672667369,alpha,419,3
6,424,44327.323397073895,alpha,419,3
7,425,45752.90010725334,alpha,419,3
8,426,45471.6612495929,alpha,419,3
9,427,44577.59817361832,alpha,419,3
10,428,43248.53463574499,alpha,419,3
11,429,41708.18562149629,alpha,419,3
12,430,40814.97146161273,alpha,419,3
13,431,40091.57712758705,alpha,419,3
14,432,39362.47217703611,alpha,419,3
15,433,38442.3352855742,alpha,419,3
16,434,37370.729675184935,alpha,419,3
17,435,36344.47055597231,alpha,419,3
18,436,35414.38291211054,alpha,419,3
19,437,34572.91633153334,alpha,419,3
20,438,33746.684030383825,alpha,419,3
21,439,32894.135264668614,alpha,419,3
1,426,38773.50132493857,alpha,426,1
2,427,39649.9011520255,alpha,426,1
3,428,36920.34852523552,alpha,426,1
4,429,36236.071098412634,alpha,426,1
5,430,35090.22367139638,alpha,426,1
6,431,34416.31651362298,alpha,426,1
7,432,33751.473230471805,alpha,426,1
8,433,33236.47588110053,alpha,426,1
9,434,32777.10411889299,alpha,426,1
10,435,32387.773323426212,alpha,426,1
11,436,32045.25858291626,alpha,426,1
12,437,31747.144673144518,alpha,426,1
13,438,31485.90981543549,alpha,426,1
14,439,31258.586510831876,alpha,426,1
15,440,31061.98148028893,alpha,426,1
16,441,30894.137967062048,alpha,426,1
17,442,30753.367668143175,alpha,426,1
18,443,30638.406037168814,alpha,426,1
19,444,30548.178320831743,alpha,426,1
20,445,30481.780806252555,alpha,426,1
21,446,30438.409287049082,alpha,426,1
1,426,35980.13428820825,alpha,426,2
2,427,43171.42565381125,alpha,426,2
3,428,41741.00408441594,alpha,426,2
4,429,43198.138305330474,alpha,426,2
