steps,forecast_index,predicted_mean,strain,train_idx,hyp
9,420,-1968.0429024305195,alpha,412,2
10,421,-4857.270621910691,alpha,412,2
11,422,-7844.922358286567,alpha,412,2
12,423,-10848.726592647843,alpha,412,2
13,424,-13811.353433672339,alpha,412,2
14,425,-16699.86996623315,alpha,412,2
15,426,-19500.39992981404,alpha,412,2
16,427,-22210.904755585827,alpha,412,2
17,428,-24834.916052603163,alpha,412,2
18,429,-27377.18831560714,alpha,412,2
19,430,-29841.29444386298,alpha,412,2
20,431,-32228.740330667235,alpha,412,2
21,432,-34539.025936679915,alpha,412,2
1,412,37156.17456337437,alpha,412,3
2,413,46557.26377115375,alpha,412,3
3,414,42050.19628708041,alpha,412,3
4,415,34771.97926038713,alpha,412,3
5,416,27126.798611097503,alpha,412,3
6,417,21221.888463497628,alpha,412,3
7,418,19565.309295260115,alpha,412,3
8,419,18249.278622786747,alpha,412,3
9,420,16311.820870008552,alpha,412,3
10,421,12979.746929885121,alpha,412,3
11,422,9068.958175617037,alpha,412,3
12,423,5689.754675299628,alpha,412,3
13,424,3056.7963183878455,alpha,412,3
14,425,943.3170155424159,alpha,412,3
15,426,-1177.5724842373747,alpha,412,3
16,427,-3538.550717125414,alpha,412,3
17,428,-6044.0410612730775,alpha,412,3
18,429,-8475.477953261463,alpha,412,3
19,430,-10683.734433796955,alpha,412,3
20,431,-12688.112508496037,alpha,412,3
21,432,-14589.87306170282,alpha,412,3
1,419,44844.22010485539,alpha,419,1
2,420,45866.36702254083,alpha,419,1
3,421,44049.53680339912,alpha,419,1
4,422,43467.79525471428,alpha,419,1
5,423,42554.185527441194,alpha,419,1
6,424,41917.07739934268,alpha,419,1
7,425,41325.93786449346,alpha,419,1
8,426,40873.70870783666,alpha,419,1
9,427,40528.554898850816,alpha,419,1
10,428,40306.721532491276,alpha,419,1
11,429,40205.872045276126,alpha,419,1
12,430,40230.79227213365,alpha,419,1
13,431,40383.47536546597,alpha,419,1
14,432,40666.94255459499,alpha,419,1
15,433,41083.76693719412,alpha,419,1
16,434,41636.63994551948,alpha,419,1
17,435,42328.15009528212,alpha,419,1
18,436,43160.86550587832,alpha,419,1
19,437,44137.299281829066,alpha,419,1
20,438,45259.92007320008,alpha,419,1
21,439,46531.14522201659,alpha,419,1
1,419,29875.864269025624,alpha,419,2
2,420,25272.609297926538,alpha,419,2
3,421,18878.5228540455,alpha,419,2
4,422,14706.740236487705,alpha,419,2
5,423,11721.47340286756,alpha,419,2
6,424,9267.972006124444,alpha,419,2
7,425,7135.9290202208795,alpha,419,2
8,426,5068.324107851833,alpha,419,2
9,427,2972.0517924735323,alpha,419,2
10,428,811.5988699332811,alpha,419,2
11,429,-1407.9102461882867,alpha,419,2
12,430,-3662.7916019340046,alpha,419,2
13,431,-5925.976315281354,alpha,419,2
14,432,-8173.631177815143,alpha,419,2
15,433,-10388.009380838834,alpha,419,2
16,434,-12557.424583060201,alpha,419,2
17,435,-14675.024742408656,alpha,419,2
18,436,-16737.248777943198,alpha,419,2
19,437,-18742.44553280063,alpha,419,2
20,438,-20689.853862604126,alpha,419,2
21,439,-22578.956807128154,alpha,419,2
1,419,42606.176330336835,alpha,419,3
2,420,52295.637390288524,alpha,419,3
3,421,44728.95067693386,alpha,419,3
4,422,37494.205139514524,alpha,419,3
5,423,31690.294877073262,alpha,419,3
6,424,27658.735587919597,alpha,419,3
7,425,27296.012703897897,alpha,419,3
8,426,25976.542754426133,alpha,419,3
9,427,23798.100338651333,alpha,419,3
10,428,20509.698740464635,alpha,419,3
11,429,17137.87901031738,alpha,419,3
12,430,14538.704674710985,alpha,419,3
13,431,12537.803335915785,alpha,419,3
14,432,10802.022981704678,alpha,419,3
15,433,8889.99576148251,alpha,419,3
16,434,6750.497859114315,alpha,419,3
17,435,4567.536313076969,alpha,419,3
18,436,2525.8448302363977,alpha,419,3
19,437,691.4278467032127,alpha,419,3
20,438,-1012.0236632023007,alpha,419,3
21,439,-2681.4525844221935,alpha,419,3
1,426,41937.64379284739,alpha,426,1
2,427,43057.9323003854,alpha,426,1
3,428,41357.60048222548,alpha,426,1
4,429,40856.198933207386,alpha,426,1
5,430,40010.10728608254,alpha,426,1
6,431,39416.00127482143,alpha,426,1
7,432,38847.08645958874,alpha,426,1
8,433,38393.35003429277,alpha,426,1
9,434,38022.86860642275,alpha,426,1
10,435,37750.58510038047,alpha,426,1
11,436,37573.37330756037,alpha,426,1
12,437,37495.01889017955,alpha,426,1
13,438,37516.606722446115,alpha,426,1
14,439,37640.21750350524,alpha,426,1
15,440,37867.50388700915,alpha,426,1
16,441,38200.236631137974,alpha,426,1
17,442,38640.09283161098,alpha,426,1
18,443,39188.73576147758,alpha,426,1
19,444,39847.78253406775,alpha,426,1
20,445,40618.81493826767,alpha,426,1
21,446,41503.373679427285,alpha,426,1
1,426,31414.85114301322,alpha,426,2
2,427,28307.465427570976,alpha,426,2
3,428,23636.021773905028,alpha,426,2
4,429,20453.255459340755,alpha,426,2
5,430,18026.768568546977,alpha,426,2
6,431,15933.439067613333,alpha,426,2
7,432,14063.129715133458,alpha,426,2
8,433,12262.294501938391,alpha,426,2
9,434,10475.962649704423,alpha,426,2
10,435,8678.934070404153,alpha,426,2
11,436,6868.504295438062,alpha,426,2
12,437,5052.8831603629515,alpha,426,2
13,438,3243.437387731392,alpha,426,2
14,439,1451.2259714193642,alpha,426,2
15,440,-314.7384675303474,alpha,426,2
16,441,-2047.827112163417,alpha,426,2
17,442,-3743.5153416781686,alpha,426,2
18,443,-5398.8710850207135,alpha,426,2
19,444,-7012.033134937752,alpha,426,2
20,445,-8581.78438539384,alpha,426,2
21,446,-10107.246733684558,alpha,426,2
1,426,34759.96594323078,alpha,426,3
2,427,47702.485246784054,alpha,426,3
3,428,42811.01273871679,alpha,426,3
4,429,38832.12856819248,alpha,426,3
5,430,34135.21900336817,alpha,426,3
6,431,29702.29893995542,alpha,426,3
7,432,29061.190668345895,alpha,426,3
8,433,28049.273487180937,alpha,426,3
9,434,26981.257563328836,alpha,426,3
10,435,24860.61128317425,alpha,426,3
11,436,22301.162833060604,alpha,426,3
12,437,20100.86499187071,alpha,426,3
13,438,18333.08473015623,alpha,426,3
14,439,16943.71062091086,alpha,426,3
15,440,15549.978490356822,alpha,426,3
16,441,14007.506822342519,alpha,426,3
17,442,12364.36639891006,alpha,426,3
18,443,10752.632074653637,alpha,426,3
19,444,9275.7460851199,alpha,426,3
20,445,7923.459438199643,alpha,426,3
21,446,6635.819761944935,alpha,426,3
1,433,58058.53095388586,alpha,433,1
2,434,60670.508444424464,alpha,433,1
3,435,59071.554600189105,alpha,433,1
4,436,59191.462389169275,alpha,433,1
5,437,58750.81834147551,alpha,433,1
6,438,58628.56101470009,alpha,433,1
7,439,58488.46923438812,alpha,433,1
8,440,58461.80913939374,alpha,433,1
9,441,58499.957995406236,alpha,433,1
10,442,58623.472190131266,alpha,433,1
11,443,58826.260751059,alpha,433,1
12,444,59112.452246278845,alpha,433,1
13,445,59482.20975283901,alpha,433,1
14,446,59937.18735894457,alpha,433,1
15,447,60478.42986827084,alpha,433,1
16,448,61107.17988842112,alpha,433,1
17,449,61824.566354911934,alpha,433,1
18,450,62631.72341918423,alpha,433,1
19,451,63529.74377236303,alpha,433,1
20,452,64519.695680429504,alpha,433,1
21,453,65602.61552067632,alpha,433,1
1,433,45482.950906266924,alpha,433,2
2,434,41546.66700125439,alpha,433,2
3,435,34751.5569672524,alpha,433,2
4,436,30076.32820992684,alpha,433,2
5,437,26320.547009860165,alpha,433,2
6,438,23268.093995997682,alpha,433,2
7,439,20717.464064071886,alpha,433,2
8,440,18472.060741195455,alpha,433,2
9,441,16414.979165471625,alpha,433,2
10,442,14464.6119373627,alpha,433,2
11,443,12572.727146941703,alpha,433,2
12,444,10712.295409692917,alpha,433,2
13,445,8869.939560264349,alpha,433,2
14,446,7040.4097717748955,alpha,433,2
15,447,5222.876178171951,alpha,433,2
16,448,3418.654483766295,alpha,433,2
17,449,1629.8821105523966,alpha,433,2
18,450,-141.17788641853258,alpha,433,2
19,451,-1892.4556155637838,alpha,433,2
20,452,-3622.181223541498,alpha,433,2
21,453,-5328.884769488126,alpha,433,2
1,433,54179.93270369992,alpha,433,3
2,434,65156.74148679199,alpha,433,3
3,435,55998.13884734176,alpha,433,3
4,436,50648.84479426686,alpha,433,3
5,437,46680.39190052962,alpha,433,3
6,438,43874.836886504665,alpha,433,3
7,439,44056.202942954376,alpha,433,3
8,440,42584.05725312792,alpha,433,3
9,441,40490.647252234165,alpha,433,3
10,442,37536.51616043458,alpha,433,3
11,443,34716.70260585286,alpha,433,3
12,444,32598.219793759752,alpha,433,3
13,445,30861.77867715154,alpha,433,3
14,446,29230.038998883683,alpha,433,3
15,447,27368.233929201495,alpha,433,3
16,448,25318.294267098885,alpha,433,3
17,449,23258.306945334654,alpha,433,3
18,450,21323.957108348142,alpha,433,3
19,451,19538.16840282362,alpha,433,3
20,452,17817.964624444954,alpha,433,3
21,453,16088.4835139364,alpha,433,3
1,440,55295.638662999365,alpha,440,1
2,441,59126.58101520556,alpha,440,1
3,442,56563.465570036074,alpha,440,1
4,443,56536.454173298,alpha,440,1
5,444,55603.36895764651,alpha,440,1
6,445,55093.14377175693,alpha,440,1
7,446,54494.81837676039,alpha,440,1
8,447,54006.930669134184,alpha,440,1
9,448,53554.397465980685,alpha,440,1
10,449,53167.632725429794,alpha,440,1
11,450,52836.34806046214,alpha,440,1
12,451,52565.93078808621,alpha,440,1
13,452,52355.70229301891,alpha,440,1
14,453,52207.301581701664,alpha,440,1
15,454,52121.45170730353,alpha,440,1
16,455,52099.20609805382,alpha,440,1
17,456,52141.46731318375,alpha,440,1
18,457,52249.17200691275,alpha,440,1
19,458,52423.21899056742,alpha,440,1
20,459,52664.496370691224,alpha,440,1
21,460,52973.87048817905,alpha,440,1
1,440,46147.7959316615,alpha,440,2
2,441,44502.783598288894,alpha,440,2
3,442,38666.84204015229,alpha,440,2
4,443,34824.5859814235,alpha,440,2
5,444,31474.38192481734,alpha,440,2
6,445,28623.42619393021,alpha,440,2
7,446,26115.79400918819,alpha,440,2
8,447,23832.325782059226,alpha,440,2
9,448,21698.067178949248,alpha,440,2
10,449,19658.599447437096,alpha,440,2
11,450,17679.63027969515,alpha,440,2
12,451,15739.575871232897,alpha,440,2
13,452,13825.645587920677,alpha,440,2
14,453,11930.678081901278,alpha,440,2
15,454,10051.0163951898,alpha,440,2
16,455,8185.100549038034,alpha,440,2
17,456,6332.567973984405,alpha,440,2
18,457,4493.700853892602,alpha,440,2
19,458,2669.098731434904,alpha,440,2
20,459,859.4933592579328,alpha,440,2
21,460,-934.3501157751307,alpha,440,2
1,440,51061.79911568388,alpha,440,3
2,441,70183.54218298942,alpha,440,3
3,442,58969.52111904789,alpha,440,3
4,443,53009.6655792729,alpha,440,3
5,444,47991.7085567154,alpha,440,3
6,445,44720.40085460339,alpha,440,3
7,446,46063.87780158967,alpha,440,3
8,447,45300.862318070605,alpha,440,3
9,448,43711.39529369399,alpha,440,3
10,449,40630.435442467686,alpha,440,3
11,450,37533.34329245938,alpha,440,3
12,451,35337.501053465065,alpha,440,3
13,452,33734.30784842977,alpha,440,3
14,453,32359.079693838023,alpha,440,3
15,454,30670.695651467424,alpha,440,3
16,455,28663.988621953875,alpha,440,3
17,456,26565.42089957744,alpha,440,3
18,457,24595.852271604817,alpha,440,3
19,458,22826.106811410747,alpha,440,3
20,459,21156.97149243951,alpha,440,3
21,460,19474.810047195293,alpha,440,3
1,447,55636.94621127912,alpha,447,1
2,448,57082.48568899805,alpha,447,1
3,449,55137.34897430375,alpha,447,1
4,450,54543.2408592689,alpha,447,1
5,451,53489.00482528441,alpha,447,1
6,452,52668.28574385022,alpha,447,1
7,453,51817.264530104076,alpha,447,1
8,454,51038.098345791586,alpha,447,1
9,455,50293.03898169279,alpha,447,1
10,456,49597.80410968848,alpha,447,1
11,457,48947.66119163177,alpha,447,1
12,458,48345.68118913012,alpha,447,1
13,459,47791.93817143069,alpha,447,1
14,460,47287.63724166881,alpha,447,1
15,461,46833.53616083627,alpha,447,1
16,462,46430.54819250256,alpha,447,1
17,463,46079.51118607499,alpha,447,1
18,464,45781.27536683883,alpha,447,1
19,465,45536.669305379866,alpha,447,1
20,466,45346.51245687272,alpha,447,1
21,467,45211.60990365442,alpha,447,1
1,447,49235.97352961777,alpha,447,2
2,448,47261.76994451042,alpha,447,2
3,449,43138.47668986907,alpha,447,2
4,450,40105.9034534106,alpha,447,2
5,451,37392.743249478284,alpha,447,2
6,452,34935.26850995794,alpha,447,2
7,453,32665.169351960532,alpha,447,2
8,454,30514.169389376417,alpha,447,2
9,455,28446.541335443966,alpha,447,2
10,456,26435.707868017256,alpha,447,2
11,457,24465.294811159838,alpha,447,2
12,458,22524.894887179602,alpha,447,2
13,459,20608.124333630316,alpha,447,2
14,460,18711.18039173959,alpha,447,2
15,461,16831.881895081606,alpha,447,2
16,462,14969.057738430798,alpha,447,2
17,463,13122.153296591714,alpha,447,2
18,464,11290.984826433007,alpha,447,2
19,465,9475.587603136897,alpha,447,2
20,466,7676.123558755498,alpha,447,2
21,467,5892.825908752624,alpha,447,2
1,447,57588.68470081687,alpha,447,3
2,448,68248.8597178068,alpha,447,3
3,449,61960.74826156441,alpha,447,3
4,450,56026.592431733385,alpha,447,3
5,451,51637.39870922826,alpha,447,3
6,452,48988.621233743615,alpha,447,3
7,453,49128.225718832575,alpha,447,3
8,454,48209.53544751275,alpha,447,3
9,455,46424.06515280809,alpha,447,3
10,456,43805.89149788674,alpha,447,3
11,457,41227.57573542651,alpha,447,3
12,458,39237.830571550876,alpha,447,3
13,459,37611.934647599235,alpha,447,3
14,460,36066.008715571836,alpha,447,3
15,461,34337.2229035683,alpha,447,3
16,462,32451.247513368726,alpha,447,3
17,463,30554.795867274515,alpha,447,3
18,464,28751.781870915554,alpha,447,3
19,465,27053.13130050432,alpha,447,3
20,466,25397.909337306395,alpha,447,3
21,467,23734.868609808385,alpha,447,3
1,454,51697.8256120844,alpha,454,1
2,455,52717.05065007214,alpha,454,1
3,456,50312.49160677956,alpha,454,1
4,457,49237.62759141665,alpha,454,1
5,458,47698.02181244297,alpha,454,1
6,459,46372.75453450478,alpha,454,1
7,460,45006.51328044278,alpha,454,1
8,461,43696.9542074131,alpha,454,1
9,462,42408.39195166064,alpha,454,1
10,463,41155.506302034235,alpha,454,1
11,464,39933.945329713766,alpha,454,1
12,465,38746.540152611284,alpha,454,1
13,466,37593.40173649657,alpha,454,1
14,467,36475.66151010024,alpha,454,1
15,468,35394.057934856864,alpha,454,1
16,469,34349.47005227567,alpha,454,1
17,470,33342.715547955246,alpha,454,1
18,471,32374.626650768456,alpha,454,1
19,472,31446.021079179623,alpha,454,1
20,473,30557.712635678265,alpha,454,1
21,474,29710.50682542006,alpha,454,1
1,454,48741.3760372838,alpha,454,2
2,455,47976.9272122276,alpha,454,2
3,456,44966.80546074966,alpha,454,2
4,457,42621.082297501154,alpha,454,2
5,458,40317.778676684946,alpha,454,2
6,459,38086.97763540689,alpha,454,2
7,460,35909.41380224051,alpha,454,2
8,461,33766.990586672444,alpha,454,2
9,462,31653.23837342998,alpha,454,2
10,463,29562.619159759022,alpha,454,2
11,464,27492.06116684852,alpha,454,2
12,465,25439.566855057143,alpha,454,2
13,466,23403.88783284556,alpha,454,2
14,467,21384.240368192084,alpha,454,2
15,468,19380.137699170038,alpha,454,2
16,469,17391.287602955475,alpha,454,2
17,470,15417.527091224212,alpha,454,2
18,471,13458.781341738999,alpha,454,2
19,472,11515.03722268017,alpha,454,2
20,473,9586.326027929783,alpha,454,2
21,474,7672.71199501073,alpha,454,2
1,454,55199.58092281036,alpha,454,3
2,455,68260.78943340015,alpha,454,3
3,456,60883.08172962442,alpha,454,3
4,457,54577.94071504008,alpha,454,3
5,458,49687.26054511219,alpha,454,3
6,459,47129.17791814357,alpha,454,3
7,460,47790.230370485224,alpha,454,3
8,461,47226.115016225725,alpha,454,3
9,462,45614.649101848714,alpha,454,3
10,463,42962.70491578989,alpha,454,3
11,464,40313.47154311091,alpha,454,3
12,465,38332.58080550842,alpha,454,3
13,466,36790.72435947787,alpha,454,3
14,467,35357.66894439608,alpha,454,3
15,468,33712.34057607129,alpha,454,3
16,469,31864.164847615175,alpha,454,3
17,470,29979.030106305145,alpha,454,3
18,471,28186.327244083397,alpha,454,3
19,472,26510.92576995492,alpha,454,3
20,473,24888.024349698797,alpha,454,3
21,474,23255.140870793723,alpha,454,3
1,461,37290.84572682418,alpha,461,1
2,462,36904.022655353925,alpha,461,1
3,463,34432.71673506322,alpha,461,1
4,464,32768.55978643529,alpha,461,1
5,465,30826.473097531984,alpha,461,1
6,466,29015.19542828457,alpha,461,1
7,467,27182.324439692682,alpha,461,1
8,468,25386.244431861014,alpha,461,1
9,469,23606.15780044721,alpha,461,1
10,470,21851.008980089136,alpha,461,1
11,471,20118.567749141956,alpha,461,1
12,472,18410.798920978075,alpha,461,1
13,473,16728.0885229,alpha,461,1
14,474,15071.412358946862,alpha,461,1
15,475,13441.521082169093,alpha,461,1
16,476,11839.245990128125,alpha,461,1
17,477,10265.383830022038,alpha,461,1
18,478,8720.739745394618,alpha,461,1
19,479,7206.110818426721,alpha,461,1
20,480,5722.291927246093,alpha,461,1
21,481,4270.0732211233335,alpha,461,1
1,461,40560.78693726752,alpha,461,2
2,462,41535.12326875748,alpha,461,2
3,463,41240.622471926734,alpha,461,2
4,464,40717.80640698271,alpha,461,2
5,465,39782.9665725464,alpha,461,2
6,466,38554.4231283078,alpha,461,2
7,467,37103.10645962367,alpha,461,2
8,468,35494.83535021311,alpha,461,2
9,469,33780.35198019026,alpha,461,2
10,470,31997.173262166325,alpha,461,2
11,471,30172.203479321208,alpha,461,2
12,472,28324.23951497907,alpha,461,2
13,473,26466.186050006654,alpha,461,2
14,474,24606.769887634087,alpha,461,2
15,475,22751.8206874975,alpha,461,2
16,476,20905.191399003845,alpha,461,2
17,477,19069.40492472099,alpha,461,2
18,478,17246.10014659958,alpha,461,2
19,479,15436.335236736108,alpha,461,2
20,480,13640.79150951514,alpha,461,2
21,481,11859.909045863431,alpha,461,2
1,461,47730.29457937833,alpha,461,3
2,462,58991.85695499368,alpha,461,3
3,463,56075.69626011606,alpha,461,3
4,464,49526.12986702565,alpha,461,3
5,465,44018.93711992726,alpha,461,3
6,466,41402.65719058085,alpha,461,3
7,467,41989.23977413867,alpha,461,3
8,468,42378.04987519607,alpha,461,3
9,469,41599.143066148274,alpha,461,3
10,470,39612.85720099695,alpha,461,3
11,471,37334.98590141535,alpha,461,3
12,472,35550.31225899607,alpha,461,3
13,473,34286.14748448599,alpha,461,3
14,474,33244.48656217009,alpha,461,3
15,475,32080.78722625505,alpha,461,3
16,476,30704.987634815276,alpha,461,3
17,477,29227.77040834073,alpha,461,3
18,478,27789.33242928516,alpha,461,3
19,479,26452.52544204425,alpha,461,3
20,480,25186.69909963105,alpha,461,3
21,481,23933.000983764417,alpha,461,3
1,468,37255.620367575764,alpha,468,1
2,469,37704.372679835666,alpha,468,1
3,470,34963.21922721467,alpha,468,1
4,471,33435.33936962849,alpha,468,1
5,472,31476.680267273015,alpha,468,1
6,473,29702.45797891009,alpha,468,1
7,474,27883.81675753237,alpha,468,1
8,475,26107.24870920523,alpha,468,1
9,476,24341.42994000959,alpha,468,1
10,477,22599.051969259588,alpha,468,1
11,478,20876.36064377983,alpha,468,1
12,479,19175.744375906947,alpha,468,1
13,480,17497.294837106703,alpha,468,1
14,481,15841.959659777487,alpha,468,1
15,482,14210.364320099474,alpha,468,1
16,483,12603.252030870637,alpha,468,1
17,484,11021.319139236977,alpha,468,1
18,485,9465.276365750033,alpha,468,1
19,486,7935.825667959485,alpha,468,1
20,487,6433.6686267806,alpha,468,1
21,488,4959.503055676083,alpha,468,1
1,468,40170.591862641275,alpha,468,2
2,469,41293.51831648126,alpha,468,2
3,470,40364.92232708726,alpha,468,2
4,471,39524.52326725237,alpha,468,2
5,472,38298.80737629812,alpha,468,2
6,473,36873.431918706745,alpha,468,2
7,474,35280.40079417359,alpha,468,2
8,475,33575.077680866234,alpha,468,2
9,476,31793.795065764338,alpha,468,2
10,477,29964.573091687635,alpha,468,2
11,478,28107.11122176051,alpha,468,2
12,479,26235.214321117848,alpha,468,2
13,480,24358.33769634459,alpha,468,2
14,481,22482.881933390163,alpha,468,2
15,482,20613.129605878145,alpha,468,2
16,483,18751.921283735894,alpha,468,2
17,484,16901.128403881565,alpha,468,2
18,485,15061.979219638743,alpha,468,2
19,486,13235.280185376294,alpha,468,2
20,487,11421.564610612579,alpha,468,2
21,488,9621.19144382421,alpha,468,2
1,468,45965.87619800959,alpha,468,3
2,469,57466.466904715635,alpha,468,3
3,470,53262.602893146686,alpha,468,3
4,471,47215.40374713484,alpha,468,3
5,472,42563.0739072077,alpha,468,3
6,473,39942.61631678045,alpha,468,3
