steps,forecast_index,predicted_mean,strain,train_idx,hyp
4,443,69331.81879499555,alpha,440,3
5,444,68576.62463697791,alpha,440,3
6,445,68057.7382928133,alpha,440,3
7,446,70693.9337310642,alpha,440,3
8,447,71485.44146567583,alpha,440,3
9,448,73981.32792054117,alpha,440,3
10,449,75798.80423995852,alpha,440,3
11,450,77075.62509058416,alpha,440,3
12,451,77733.2691553384,alpha,440,3
13,452,78577.80867856741,alpha,440,3
14,453,79782.66735677421,alpha,440,3
15,454,81115.24896350503,alpha,440,3
16,455,82652.67912703753,alpha,440,3
17,456,84020.3739065975,alpha,440,3
18,457,85151.58716754615,alpha,440,3
19,458,86098.72721680999,alpha,440,3
20,459,87052.7065321058,alpha,440,3
21,460,88095.02703769505,alpha,440,3
1,447,56381.9060249637,alpha,447,1
2,448,59206.6837361881,alpha,447,1
3,449,56072.33717422111,alpha,447,1
4,450,56030.6343544806,alpha,447,1
5,451,54361.95266933234,alpha,447,1
6,452,53538.38083425127,alpha,447,1
7,453,52263.53066857793,alpha,447,1
8,454,51213.615866756314,alpha,447,1
9,455,50033.43416904957,alpha,447,1
10,456,48907.90192793033,alpha,447,1
11,457,47739.64533380707,alpha,447,1
12,458,46579.185117426685,alpha,447,1
13,459,45399.78947292024,alpha,447,1
14,460,44215.228093945036,alpha,447,1
15,461,43018.13286287687,alpha,447,1
16,462,41812.22932492461,alpha,447,1
17,463,40595.46068620212,alpha,447,1
18,464,39368.809658233455,alpha,447,1
19,465,38131.67770941352,alpha,447,1
20,466,36884.29941552147,alpha,447,1
21,467,35626.47713412276,alpha,447,1
1,447,60407.52348187938,alpha,447,2
2,448,65914.9969374151,alpha,447,2
3,449,70562.81238384428,alpha,447,2
4,450,69119.98049171269,alpha,447,2
5,451,71707.88683515601,alpha,447,2
6,452,72188.99872467597,alpha,447,2
7,453,73366.2383845353,alpha,447,2
8,454,74630.64861842897,alpha,447,2
9,455,75263.9377437951,alpha,447,2
10,456,76067.03668636503,alpha,447,2
11,457,76545.86298687011,alpha,447,2
12,458,77005.98246057145,alpha,447,2
13,459,77413.90114781726,alpha,447,2
14,460,77718.03174986015,alpha,447,2
15,461,77990.83400159515,alpha,447,2
16,462,78187.42266662815,alpha,447,2
17,463,78340.43356768717,alpha,447,2
18,464,78453.58771799924,alpha,447,2
19,465,78528.46315277368,alpha,447,2
20,466,78576.10788337723,alpha,447,2
21,467,78595.9031788432,alpha,447,2
1,447,65181.48716504872,alpha,447,3
2,448,68625.6216506064,alpha,447,3
3,449,73752.84839510918,alpha,447,3
4,450,73862.61819422245,alpha,447,3
5,451,71830.00840957463,alpha,447,3
6,452,70681.76697970927,alpha,447,3
7,453,73202.14381310344,alpha,447,3
8,454,75128.47829028964,alpha,447,3
9,455,77800.5185803473,alpha,447,3
10,456,79845.11095957458,alpha,447,3
11,457,80611.47201354802,alpha,447,3
12,458,80751.44387158751,alpha,447,3
13,459,81234.52248963714,alpha,447,3
14,460,82414.4514439851,alpha,447,3
15,461,83859.21914933622,alpha,447,3
16,462,85391.68630558252,alpha,447,3
17,463,86614.42843058705,alpha,447,3
18,464,87445.30410155654,alpha,447,3
19,465,88082.53767725825,alpha,447,3
20,466,88795.30294291675,alpha,447,3
21,467,89687.92477558553,alpha,447,3
1,454,52583.51648797391,alpha,454,1
2,455,55532.772820158076,alpha,454,1
3,456,52337.54708660087,alpha,454,1
4,457,52295.65781370255,alpha,454,1
5,458,50606.7479404634,alpha,454,1
6,459,49765.98749720364,alpha,454,1
7,460,48475.17363275049,alpha,454,1
8,461,47406.772181823995,alpha,454,1
9,462,46210.34998908821,alpha,454,1
10,463,45067.11403036496,alpha,454,1
11,464,43882.42153699129,alpha,454,1
12,465,42705.059492279004,alpha,454,1
13,466,41509.43220931488,alpha,454,1
14,467,40308.64423420361,alpha,454,1
15,468,39095.74593756572,alpha,454,1
16,469,37874.23174578837,alpha,454,1
17,470,36642.19056171882,alpha,454,1
18,471,35400.530617001445,alpha,454,1
19,472,34148.70359574825,alpha,454,1
20,473,32886.92254517032,alpha,454,1
21,474,31615.008212162193,alpha,454,1
1,454,53779.67462377576,alpha,454,2
2,455,59302.478270563064,alpha,454,2
3,456,62145.8647786004,alpha,454,2
4,457,61246.69059136929,alpha,454,2
5,458,63742.59210288362,alpha,454,2
6,459,64106.2687054507,alpha,454,2
7,460,65187.34199757129,alpha,454,2
8,461,66084.59644044773,alpha,454,2
9,462,66558.59757093294,alpha,454,2
10,463,67189.89821261237,alpha,454,2
11,464,67543.0964547554,alpha,454,2
12,465,67896.02511583641,alpha,454,2
13,466,68177.3737680181,alpha,454,2
14,467,68368.98423470394,alpha,454,2
15,468,68528.06204797397,alpha,454,2
16,469,68619.92992399517,alpha,454,2
17,470,68674.62546603614,alpha,454,2
18,471,68692.07513451646,alpha,454,2
19,472,68675.05564776296,alpha,454,2
20,473,68632.40653209295,alpha,454,2
21,474,68564.22766997339,alpha,454,2
1,454,59787.522698521614,alpha,454,3
2,455,62499.12210275233,alpha,454,3
3,456,64842.886903733015,alpha,454,3
4,457,65443.291690811515,alpha,454,3
5,458,62291.91939009726,alpha,454,3
6,459,62622.24430656433,alpha,454,3
7,460,65156.377239093184,alpha,454,3
8,461,66657.54305021465,alpha,454,3
9,462,68449.05364629626,alpha,454,3
10,463,69637.1280798465,alpha,454,3
11,464,70001.54409189522,alpha,454,3
12,465,69936.83912225068,alpha,454,3
13,466,70524.4193405807,alpha,454,3
14,467,71580.42324845493,alpha,454,3
15,468,72708.77935895324,alpha,454,3
16,469,73769.12173345685,alpha,454,3
17,470,74551.1968897134,alpha,454,3
18,471,75067.99137152731,alpha,454,3
19,472,75511.02997209132,alpha,454,3
20,473,76090.44058158994,alpha,454,3
21,474,76802.7685032934,alpha,454,3
1,461,40154.81197315443,alpha,461,1
2,462,40833.340694017796,alpha,461,1
3,463,38652.74100736546,alpha,461,1
4,464,37908.91254228886,alpha,461,1
5,465,36418.19726267704,alpha,461,1
6,466,35310.76146373919,alpha,461,1
7,467,33997.91640748366,alpha,461,1
8,468,32781.702465329596,alpha,461,1
9,469,31503.983835563165,alpha,461,1
10,470,30245.43803990636,alpha,461,1
11,471,28963.51991158138,alpha,461,1
12,472,27679.725371513025,alpha,461,1
13,473,26382.566007992216,alpha,461,1
14,474,25077.734495616416,alpha,461,1
15,475,23762.099173458657,alpha,461,1
16,476,22437.14092534377,alpha,461,1
17,477,21101.981892396325,alpha,461,1
18,478,19756.983825769727,alpha,461,1
19,479,18401.878815063672,alpha,461,1
20,480,17036.732607784954,alpha,461,1
21,481,15661.443186814286,alpha,461,1
1,461,43836.08124422771,alpha,461,2
2,462,47122.827680924674,alpha,461,2
3,463,50173.795773018384,alpha,461,2
4,464,48163.00677704578,alpha,461,2
5,465,49329.42229763232,alpha,461,2
6,466,49407.31094684685,alpha,461,2
7,467,49832.48294726759,alpha,461,2
8,468,50488.13029854372,alpha,461,2
9,469,50596.37932857219,alpha,461,2
10,470,50810.41924614296,alpha,461,2
11,471,50839.0014655299,alpha,461,2
12,472,50851.48105232767,alpha,461,2
13,473,50861.427851055516,alpha,461,2
14,474,50803.55050282669,alpha,461,2
15,475,50729.50818046322,alpha,461,2
16,476,50611.13665343262,alpha,461,2
17,477,50466.61907650414,alpha,461,2
18,478,50303.30194169446,alpha,461,2
19,479,50119.9228052611,alpha,461,2
20,480,49923.95780405891,alpha,461,2
21,481,49714.92039208766,alpha,461,2
1,461,48168.70339047909,alpha,461,3
2,462,48496.11578422785,alpha,461,3
3,463,53250.7060508281,alpha,461,3
4,464,51612.05784024298,alpha,461,3
5,465,49537.348425880075,alpha,461,3
6,466,47667.98837225139,alpha,461,3
7,467,49016.19731579721,alpha,461,3
8,468,50395.48693776131,alpha,461,3
9,469,51940.716293647885,alpha,461,3
10,470,53128.891213968396,alpha,461,3
11,471,53066.99932409823,alpha,461,3
12,472,52613.71956373751,alpha,461,3
13,473,52430.35376535356,alpha,461,3
14,474,52923.24815534055,alpha,461,3
15,475,53690.956424340606,alpha,461,3
16,476,54500.74083262682,alpha,461,3
17,477,55057.2480327487,alpha,461,3
18,478,55277.17773799598,alpha,461,3
19,479,55362.83242446184,alpha,461,3
20,480,55536.94519110024,alpha,461,3
21,481,55896.808104112744,alpha,461,3
1,468,38773.44345622987,alpha,468,1
2,469,41269.702237422476,alpha,468,1
3,470,38255.158922503,alpha,468,1
4,471,38036.028786505485,alpha,468,1
5,472,36363.97926947691,alpha,468,1
6,473,35436.342647965255,alpha,468,1
7,474,34115.13906765292,alpha,468,1
8,475,32986.897443842565,alpha,468,1
9,476,31747.296158745674,alpha,468,1
10,477,30552.87986961272,alpha,468,1
11,478,29322.219624609956,alpha,468,1
12,479,28097.05778775189,alpha,468,1
13,480,26855.573844360682,alpha,468,1
14,481,25608.870986172453,alpha,468,1
15,482,24351.077905570128,alpha,468,1
16,483,23085.125851769164,alpha,468,1
17,484,21809.414340920535,alpha,468,1
18,485,20524.69719909216,alpha,468,1
19,486,19230.51893440852,alpha,468,1
20,487,17927.054064598553,alpha,468,1
21,488,16614.15459803297,alpha,468,1
1,468,41077.166278182296,alpha,468,2
2,469,45372.694359644316,alpha,468,2
3,470,47782.19390565646,alpha,468,2
4,471,45738.42676929105,alpha,468,2
5,472,47348.58508889959,alpha,468,2
6,473,47224.74092689343,alpha,468,2
7,474,47763.27205257374,alpha,468,2
8,475,48285.8275899142,alpha,468,2
9,476,48336.15886270581,alpha,468,2
10,477,48564.44651052216,alpha,468,2
11,478,48570.841047654394,alpha,468,2
12,479,48599.191392357694,alpha,468,2
13,480,48602.64616244682,alpha,468,2
14,481,48539.07595578884,alpha,468,2
15,482,48463.88365646079,alpha,468,2
16,483,48342.54099589633,alpha,468,2
17,484,48200.28329346888,alpha,468,2
18,485,48038.62419239804,alpha,468,2
19,486,47857.346325647086,alpha,468,2
20,487,47663.765780400485,alpha,468,2
21,488,47456.743540014606,alpha,468,2
1,468,43986.298472344875,alpha,468,3
2,469,45363.55525781214,alpha,468,3
3,470,48626.5809135288,alpha,468,3
4,471,47994.49029418826,alpha,468,3
5,472,46181.109537273645,alpha,468,3
6,473,44971.13726633787,alpha,468,3
7,474,46513.578148931265,alpha,468,3
8,475,47126.36180096865,alpha,468,3
9,476,48344.642166897655,alpha,468,3
10,477,49190.25677879155,alpha,468,3
11,478,49241.9575933516,alpha,468,3
12,479,48938.676625683904,alpha,468,3
13,480,48918.421155795455,alpha,468,3
14,481,49362.19693991542,alpha,468,3
15,482,49916.67822137475,alpha,468,3
16,483,50528.39879950881,alpha,468,3
17,484,50956.18180602789,alpha,468,3
18,485,51160.75529256463,alpha,468,3
19,486,51270.23533549905,alpha,468,3
20,487,51452.87956917286,alpha,468,3
21,488,51756.69886021316,alpha,468,3
1,475,28426.56080260945,alpha,475,1
2,476,29640.849682332508,alpha,475,1
3,477,27216.688481021512,alpha,475,1
4,478,26619.254739910113,alpha,475,1
5,479,25073.7048560165,alpha,475,1
6,480,24013.623224085735,alpha,475,1
7,481,22695.644658450496,alpha,475,1
8,482,21501.625725886985,alpha,475,1
9,483,20232.893841654815,alpha,475,1
10,484,18991.13297176395,alpha,475,1
11,485,17723.19138196599,alpha,475,1
12,486,16456.102391687313,alpha,475,1
13,487,15175.611731810262,alpha,475,1
14,488,13888.878127258547,alpha,475,1
15,489,12592.054894807734,alpha,475,1
16,490,11287.016222176964,alpha,475,1
17,491,9972.70446264188,alpha,475,1
18,492,8649.59149970171,alpha,475,1
19,493,7317.368882461531,alpha,475,1
20,494,5976.137539398464,alpha,475,1
21,495,4625.790987272852,alpha,475,1
1,475,30127.878796191886,alpha,475,2
2,476,33905.31215959042,alpha,475,2
3,477,35654.068871957716,alpha,475,2
4,478,33969.40733770863,alpha,475,2
5,479,35018.52741383435,alpha,475,2
6,480,34878.4070293454,alpha,475,2
7,481,35246.07967826747,alpha,475,2
8,482,35596.94035294582,alpha,475,2
9,483,35574.699470275315,alpha,475,2
10,484,35657.09655581089,alpha,475,2
11,485,35572.30651180376,alpha,475,2
12,486,35502.335958814714,alpha,475,2
13,487,35414.01657620771,alpha,475,2
14,488,35274.45659923693,alpha,475,2
15,489,35122.5660344644,alpha,475,2
16,490,34934.292632699246,alpha,475,2
17,491,34728.920022005914,alpha,475,2
18,492,34508.746495744446,alpha,475,2
19,493,34274.17555024172,alpha,475,2
20,494,34030.79742525611,alpha,475,2
21,495,33778.12881253497,alpha,475,2
1,475,32804.18742509186,alpha,475,3
2,476,34068.718224689364,alpha,475,3
3,477,36911.22706490755,alpha,475,3
4,478,36093.217649921775,alpha,475,3
5,479,33654.63952818513,alpha,475,3
6,480,32526.24185360968,alpha,475,3
7,481,33566.48317465186,alpha,475,3
8,482,34188.39277777076,alpha,475,3
9,483,35191.08402439952,alpha,475,3
10,484,35840.00961025059,alpha,475,3
11,485,35660.74731017649,alpha,475,3
12,486,35130.46367508173,alpha,475,3
13,487,34937.01479166746,alpha,475,3
14,488,35197.560306698084,alpha,475,3
15,489,35622.98514211178,alpha,475,3
16,490,36086.39055927098,alpha,475,3
17,491,36365.80755664408,alpha,475,3
18,492,36415.41511833668,alpha,475,3
19,493,36379.014469608665,alpha,475,3
20,494,36429.88303914666,alpha,475,3
21,495,36614.40872782469,alpha,475,3
1,482,22257.43015840545,alpha,482,1
2,483,22892.054631386316,alpha,482,1
3,484,20785.44760965785,alpha,482,1
4,485,20036.6208473195,alpha,482,1
5,486,18584.023588440752,alpha,482,1
6,487,17491.052526095864,alpha,482,1
7,488,16206.393675289737,alpha,482,1
8,489,15012.181637456708,alpha,482,1
9,490,13761.462484098327,alpha,482,1
10,491,12529.060309373068,alpha,482,1
11,492,11275.749609108903,alpha,482,1
12,493,10021.33067788513,alpha,482,1
13,494,8755.299886519071,alpha,482,1
14,495,7482.869834438872,alpha,482,1
15,496,6201.205442965103,alpha,482,1
16,497,4911.659034297922,alpha,482,1
17,498,3613.447558807009,alpha,482,1
18,499,2306.90481385199,alpha,482,1
19,500,991.7987513075313,alpha,482,1
20,501,-331.80431748551564,alpha,482,1
21,502,-1663.9877154527676,alpha,482,1
1,482,24561.348481932655,alpha,482,2
2,483,26655.510559165385,alpha,482,2
3,484,28122.641736977268,alpha,482,2
4,485,26733.193538469728,alpha,482,2
5,486,27546.884461242706,alpha,482,2
6,487,27452.96715992759,alpha,482,2
7,488,27637.44619123265,alpha,482,2
8,489,27868.739254962653,alpha,482,2
9,490,27770.20470206393,alpha,482,2
10,491,27766.797887805384,alpha,482,2
11,492,27642.199118046556,alpha,482,2
12,493,27517.579335969174,alpha,482,2
13,494,27382.498041132,alpha,482,2
14,495,27202.528654622147,alpha,482,2
15,496,27012.93673905148,alpha,482,2
16,497,26795.995688048657,alpha,482,2
17,498,26565.450648010476,alpha,482,2
18,499,26324.579552618787,alpha,482,2
19,500,26072.91548888455,alpha,482,2
20,501,25815.315688740462,alpha,482,2
21,502,25551.67876741942,alpha,482,2
1,482,27601.96355459094,alpha,482,3
2,483,28534.573576286435,alpha,482,3
3,484,30248.234254285693,alpha,482,3
4,485,29059.248317644,alpha,482,3
5,486,26810.75558102131,alpha,482,3
6,487,25656.700103744864,alpha,482,3
7,488,26560.583258748055,alpha,482,3
8,489,27283.431932911277,alpha,482,3
9,490,28094.844479247928,alpha,482,3
10,491,28475.067584306,alpha,482,3
11,492,28124.339962795377,alpha,482,3
12,493,27526.61744941771,alpha,482,3
13,494,27278.982282325625,alpha,482,3
14,495,27493.04841724038,alpha,482,3
15,496,27864.158197417855,alpha,482,3
16,497,28219.69687370956,alpha,482,3
17,498,28378.125492691994,alpha,482,3
18,499,28329.66311495006,alpha,482,3
19,500,28225.578380942345,alpha,482,3
20,501,28225.30665358901,alpha,482,3
21,502,28363.721266701818,alpha,482,3
1,489,20024.18649292436,alpha,489,1
2,490,20281.747333232677,alpha,489,1
3,491,18470.053309823168,alpha,489,1
4,492,17655.9016148941,alpha,489,1
5,493,16323.236517572408,alpha,489,1
6,494,15255.18306698006,alpha,489,1
7,495,14045.202369343415,alpha,489,1
8,496,12900.839957550485,alpha,489,1
9,497,11713.677662144573,alpha,489,1
10,498,10538.699913662353,alpha,489,1
11,499,9346.942063830931,alpha,489,1
12,500,8152.930058231941,alpha,489,1
13,501,6948.8948428431795,alpha,489,1
14,502,5738.649107357385,alpha,489,1
15,503,4520.088716096467,alpha,489,1
16,504,3294.196536903164,alpha,489,1
17,505,2060.386964886424,alpha,489,1
18,506,818.8983513891035,alpha,489,1
19,507,-430.4459872988082,alpha,489,1
20,508,-1687.6023367419184,alpha,489,1
21,509,-2952.6364965985667,alpha,489,1
1,489,21025.68367862329,alpha,489,2
2,490,23895.353546210798,alpha,489,2
3,491,23949.639190731337,alpha,489,2
4,492,22282.54879301018,alpha,489,2
5,493,23036.52177518909,alpha,489,2
6,494,22922.46919572819,alpha,489,2
7,495,23184.972889354685,alpha,489,2
8,496,23294.186575699132,alpha,489,2
9,497,23112.856680608355,alpha,489,2
10,498,23027.972537424648,alpha,489,2
11,499,22848.927079391666,alpha,489,2
12,500,22705.649388809223,alpha,489,2
13,501,22548.558762425557,alpha,489,2
14,502,22354.165353612276,alpha,489,2
15,503,22151.636545929126,alpha,489,2
16,504,21926.413118063472,alpha,489,2
17,505,21695.07995742536,alpha,489,2
18,506,21458.084275695495,alpha,489,2
19,507,21215.16169411759,alpha,489,2
20,508,20969.697862689383,alpha,489,2
21,509,20721.199215647997,alpha,489,2
1,489,21937.994435474277,alpha,489,3
2,490,22437.097932711244,alpha,489,3
3,491,24427.65506593883,alpha,489,3
4,492,22450.107504963875,alpha,489,3
5,493,20808.412891969085,alpha,489,3
6,494,20270.45552535355,alpha,489,3
7,495,21213.261395305395,alpha,489,3
8,496,21582.07294218242,alpha,489,3
9,497,22122.576863497496,alpha,489,3
10,498,22302.482031539083,alpha,489,3
11,499,21858.128868103027,alpha,489,3
12,500,21408.243111163378,alpha,489,3
13,501,21300.813417330384,alpha,489,3
14,502,21521.150304317474,alpha,489,3
15,503,21788.458845093846,alpha,489,3
16,504,22024.79535022378,alpha,489,3
17,505,22096.405384883285,alpha,489,3
18,506,22026.757588148117,alpha,489,3
19,507,21958.474307522178,alpha,489,3
20,508,21993.14388409257,alpha,489,3
21,509,22129.90369950235,alpha,489,3
1,496,6507.154927612443,alpha,496,1
2,497,5221.966989996976,alpha,496,1
3,498,4126.984413882024,alpha,496,1
4,499,2890.179991528272,alpha,496,1
5,500,1725.356761347466,alpha,496,1
6,501,521.5607156985379,alpha,496,1
7,502,-667.0517642313744,alpha,496,1
8,503,-1870.512746108041,alpha,496,1
9,504,-3074.77988468864,alpha,496,1
10,505,-4288.021959331396,alpha,496,1
11,506,-5506.653788168031,alpha,496,1
12,507,-6732.936685285624,alpha,496,1
13,508,-7965.987230531455,alpha,496,1
14,509,-9206.454066031127,alpha,496,1
15,510,-10454.140109963562,alpha,496,1
16,511,-11709.246818296862,alpha,496,1
17,512,-12971.7463773585,alpha,496,1
18,513,-14241.713392309262,alpha,496,1
19,514,-15519.159557234248,alpha,496,1
20,515,-16804.12235040361,alpha,496,1
21,516,-18096.62167853837,alpha,496,1
1,496,8618.407951147296,alpha,496,2
2,497,9859.450828407425,alpha,496,2
3,498,11256.241462858394,alpha,496,2
4,499,10991.412906404585,alpha,496,2
5,500,11033.738102107542,alpha,496,2
6,501,11128.736358835362,alpha,496,2
7,502,11182.450288572814,alpha,496,2
8,503,11363.714696777752,alpha,496,2
9,504,11381.383821850177,alpha,496,2
10,505,11351.808400606504,alpha,496,2
11,506,11273.374267228413,alpha,496,2
12,507,11158.620609343052,alpha,496,2
13,508,11038.392774987966,alpha,496,2
14,509,10893.408423474524,alpha,496,2
15,510,10732.607497925404,alpha,496,2
16,511,10555.180435098475,alpha,496,2
17,512,10363.744838919956,alpha,496,2
18,513,10164.057836462976,alpha,496,2
19,514,9957.241446042899,alpha,496,2
20,515,9746.092679489404,alpha,496,2
21,516,9532.028081728145,alpha,496,2
1,496,9697.838660985231,alpha,496,3
2,497,11197.863309517503,alpha,496,3
3,498,12922.178712680936,alpha,496,3
4,499,12494.572887063026,alpha,496,3
5,500,10494.005711108446,alpha,496,3
6,501,9406.894169941545,alpha,496,3
7,502,9326.343475162983,alpha,496,3
8,503,9970.004387706518,alpha,496,3
9,504,10711.844335824251,alpha,496,3
10,505,11222.12512870133,alpha,496,3
11,506,11076.684231251478,alpha,496,3
12,507,10587.090267956257,alpha,496,3
13,508,10262.123221635818,alpha,496,3
14,509,10280.067206189036,alpha,496,3
15,510,10563.074618577957,alpha,496,3
16,511,10903.450979068875,alpha,496,3
17,512,11124.859788745642,alpha,496,3
18,513,11156.525499075651,alpha,496,3
19,514,11097.701207861304,alpha,496,3
20,515,11086.712039619684,alpha,496,3
21,516,11190.810920149088,alpha,496,3
