steps,forecast_index,predicted_mean,strain,train_idx,hyp
17,372,288593.6952394545,alpha,356,3
18,373,291836.4113499075,alpha,356,3
19,374,295074.11402003467,alpha,356,3
20,375,298477.64168941975,alpha,356,3
21,376,302080.3545001969,alpha,356,3
1,363,142703.4270581571,alpha,363,1
2,364,127652.77638438696,alpha,363,1
3,365,118854.72184324544,alpha,363,1
4,366,106490.18980628482,alpha,363,1
5,367,94766.95937528847,alpha,363,1
6,368,81846.21402219552,alpha,363,1
7,369,68495.23453349035,alpha,363,1
8,370,54357.65226108974,alpha,363,1
9,371,39561.169447443695,alpha,363,1
10,372,24024.5580162275,alpha,363,1
11,373,7756.38787345856,alpha,363,1
12,374,-9273.73052876041,alpha,363,1
13,375,-27079.634793200355,alpha,363,1
14,376,-45682.52792582102,alpha,363,1
15,377,-65100.65723556679,alpha,363,1
16,378,-85353.75116322955,alpha,363,1
17,379,-106461.09407417517,alpha,363,1
18,380,-128442.34278948617,alpha,363,1
19,381,-151317.16064809618,alpha,363,1
20,382,-175105.3606208503,alpha,363,1
21,383,-199826.82833045442,alpha,363,1
1,363,177688.6662420472,alpha,363,2
2,364,191500.04045499768,alpha,363,2
3,365,208307.35499395523,alpha,363,2
4,366,213266.0996762216,alpha,363,2
5,367,210335.57280872576,alpha,363,2
6,368,204143.4431460295,alpha,363,2
7,369,197369.06836835574,alpha,363,2
8,370,192220.1556615159,alpha,363,2
9,371,188884.1483289115,alpha,363,2
10,372,186802.59228226356,alpha,363,2
11,373,185156.4212525729,alpha,363,2
12,374,183305.16994342767,alpha,363,2
13,375,180958.9943438843,alpha,363,2
14,376,178109.86379607394,alpha,363,2
15,377,174902.00357104465,alpha,363,2
16,378,171502.21756652743,alpha,363,2
17,379,168025.6496644374,alpha,363,2
18,380,164517.35134168714,alpha,363,2
19,381,160969.32019137405,alpha,363,2
20,382,157349.6586575918,alpha,363,2
21,383,153626.666157078,alpha,363,2
1,363,177330.4207745567,alpha,363,3
2,364,196566.96956223622,alpha,363,3
3,365,215078.9543728009,alpha,363,3
4,366,214773.58814454637,alpha,363,3
5,367,203063.76735342853,alpha,363,3
6,368,198293.8440152835,alpha,363,3
7,369,195691.61928519048,alpha,363,3
8,370,198317.3519586604,alpha,363,3
9,371,200268.7712617498,alpha,363,3
10,372,199616.6752473507,alpha,363,3
11,373,197944.4075929243,alpha,363,3
12,374,195560.16283642314,alpha,363,3
13,375,194129.0991593562,alpha,363,3
14,376,193326.50578486547,alpha,363,3
15,377,192669.1775855627,alpha,363,3
16,378,191892.06954368576,alpha,363,3
17,379,190781.24200821854,alpha,363,3
18,380,189606.7779472284,alpha,363,3
19,381,188495.58040839434,alpha,363,3
20,382,187509.67779877037,alpha,363,3
21,383,186623.60262016952,alpha,363,3
1,370,120373.62986213848,alpha,370,1
2,371,109956.18753108759,alpha,370,1
3,372,99132.08627038961,alpha,370,1
4,373,87714.50993357862,alpha,370,1
5,374,75763.11353113137,alpha,370,1
6,375,63236.048103875626,alpha,370,1
7,376,50133.33474501809,alpha,370,1
8,377,36437.81742241955,alpha,370,1
9,378,22139.508269582715,alpha,370,1
10,379,7225.578248415928,alpha,370,1
11,380,-8315.498351492482,alpha,370,1
12,381,-24495.629677423392,alpha,370,1
13,382,-41326.3894530613,alpha,370,1
14,383,-58819.28920189408,alpha,370,1
15,384,-76985.64226000791,alpha,370,1
16,385,-95836.59521747765,alpha,370,1
17,386,-115383.08963543782,alpha,370,1
18,387,-135635.8517336551,alpha,370,1
19,388,-156605.3697961914,alpha,370,1
20,389,-178301.8758736265,alpha,370,1
21,390,-200735.3249481707,alpha,370,1
1,370,129198.13552184775,alpha,370,2
2,371,136133.10639339406,alpha,370,2
3,372,140317.1717822412,alpha,370,2
4,373,139696.14094962273,alpha,370,2
5,374,134298.59549394995,alpha,370,2
6,375,125862.24276273604,alpha,370,2
7,376,116440.96858167928,alpha,370,2
8,377,107346.38766648155,alpha,370,2
9,378,99080.34530930687,alpha,370,2
10,379,91500.12343494315,alpha,370,2
11,380,84183.98965498153,alpha,370,2
12,381,76722.50260985736,alpha,370,2
13,382,68867.02306473721,alpha,370,2
14,383,60549.14641837496,alpha,370,2
15,384,51822.27942731138,alpha,370,2
16,385,42785.3123152731,alpha,370,2
17,386,33525.21592346858,alpha,370,2
18,387,24091.35145882424,alpha,370,2
19,388,14496.220336577855,alpha,370,2
20,389,4729.877576689236,alpha,370,2
21,390,-5223.861074521206,alpha,370,2
1,370,138430.9960713163,alpha,370,3
2,371,154488.90761292167,alpha,370,3
3,372,157123.17370585725,alpha,370,3
4,373,147633.95276189595,alpha,370,3
5,374,134621.82284100167,alpha,370,3
6,375,123940.4467842225,alpha,370,3
7,376,118630.58795886487,alpha,370,3
8,377,115306.03787279315,alpha,370,3
9,378,111117.6579159908,alpha,370,3
10,379,104818.55638492107,alpha,370,3
11,380,96935.00531048514,alpha,370,3
12,381,88934.7787460871,alpha,370,3
13,382,81442.67164127529,alpha,370,3
14,383,74414.91214765236,alpha,370,3
15,384,67360.57561475784,alpha,370,3
16,385,59900.0718524158,alpha,370,3
17,386,52020.024479920045,alpha,370,3
18,387,43883.11534967646,alpha,370,3
19,388,35672.6877435185,alpha,370,3
20,389,27443.911053393036,alpha,370,3
21,390,19150.09834605828,alpha,370,3
1,377,109548.06662063286,alpha,377,1
2,378,104792.9930859133,alpha,377,1
3,379,94915.45157748033,alpha,377,1
4,380,86651.36527213742,alpha,377,1
5,381,77264.7513587366,alpha,377,1
6,382,67859.415755244,alpha,377,1
7,383,57982.94073790763,alpha,377,1
8,384,47814.02833228973,alpha,377,1
9,385,37275.85525597341,alpha,377,1
10,386,26395.500041959138,alpha,377,1
11,387,15158.26273189376,alpha,377,1
12,388,3566.735233796644,alpha,377,1
13,389,-8383.125709537417,alpha,377,1
14,390,-20692.28140649083,alpha,377,1
15,391,-33362.53177037774,alpha,377,1
16,392,-46394.907392896916,alpha,377,1
17,393,-59790.30233283472,alpha,377,1
18,394,-73549.1983062989,alpha,377,1
19,395,-87671.75689184913,alpha,377,1
20,396,-102157.76227087053,alpha,377,1
21,397,-117006.62427763926,alpha,377,1
1,377,93492.38346803002,alpha,377,2
2,378,97060.67927687243,alpha,377,2
3,379,92708.35495286435,alpha,377,2
4,380,90054.46745058335,alpha,377,2
5,381,84695.39301727898,alpha,377,2
6,382,76617.77999659069,alpha,377,2
7,383,67128.78604396433,alpha,377,2
8,384,56976.93741427548,alpha,377,2
9,385,46930.64728920534,alpha,377,2
10,386,37185.984729364514,alpha,377,2
11,387,27649.15932690166,alpha,377,2
12,388,18090.44003073871,alpha,377,2
13,389,8298.513852402568,alpha,377,2
14,390,-1840.4446014352143,alpha,377,2
15,391,-12343.679974758998,alpha,377,2
16,392,-23167.691418919712,alpha,377,2
17,393,-34252.08747462742,alpha,377,2
18,394,-45549.2865893431,alpha,377,2
19,395,-57035.203275393695,alpha,377,2
20,396,-68705.56717700511,alpha,377,2
21,397,-80565.97726493329,alpha,377,2
1,377,98730.55238284543,alpha,377,3
2,378,122268.22654775716,alpha,377,3
3,379,113798.60800553672,alpha,377,3
4,380,103407.42597368546,alpha,377,3
5,381,93118.83973402344,alpha,377,3
6,382,78620.10288894922,alpha,377,3
7,383,73190.07344903238,alpha,377,3
8,384,66240.96868924238,alpha,377,3
9,385,59867.91516393609,alpha,377,3
10,386,51983.44884438068,alpha,377,3
11,387,42207.328065818176,alpha,377,3
12,388,32776.24679658376,alpha,377,3
13,389,23220.167594801635,alpha,377,3
14,390,14137.18410245888,alpha,377,3
15,391,4992.4739705733955,alpha,377,3
16,392,-4550.240402976051,alpha,377,3
17,393,-14414.643980145454,alpha,377,3
18,394,-24610.977084878832,alpha,377,3
19,395,-34921.58124760073,alpha,377,3
20,396,-45317.68777559046,alpha,377,3
21,397,-55819.38384453673,alpha,377,3
1,384,74091.13754499536,alpha,384,1
2,385,65886.32750526033,alpha,384,1
3,386,56972.980970933364,alpha,384,1
4,387,47981.20831886775,alpha,384,1
5,388,38658.560862556995,alpha,384,1
6,389,29106.38497702573,alpha,384,1
7,390,19284.717911716143,alpha,384,1
8,391,9210.573365596822,alpha,384,1
9,392,-1121.4516343611467,alpha,384,1
10,393,-11707.368963146888,alpha,384,1
11,394,-22546.523677344405,alpha,384,1
12,395,-33636.48465537201,alpha,384,1
13,396,-44975.076927545466,alpha,384,1
14,397,-56559.55394476198,alpha,384,1
15,398,-68386.91515562081,alpha,384,1
16,399,-80453.7648909378,alpha,384,1
17,400,-92756.35491565589,alpha,384,1
18,401,-105290.5534181296,alpha,384,1
19,402,-118051.84346219912,alpha,384,1
20,403,-131035.30965803468,alpha,384,1
21,404,-144235.6295832,alpha,384,1
1,384,57119.45303157531,alpha,384,2
2,385,57725.450053431094,alpha,384,2
3,386,55216.8167415224,alpha,384,2
4,387,53831.46964270435,alpha,384,2
5,388,49146.98648854531,alpha,384,2
6,389,41394.26454248652,alpha,384,2
7,390,31709.48103405349,alpha,384,2
8,391,21301.389939777553,alpha,384,2
9,392,11116.098666600883,alpha,384,2
10,393,1486.8472312949598,alpha,384,2
11,394,-7674.695762060583,alpha,384,2
12,395,-16662.319122217596,alpha,384,2
13,396,-25762.29442361556,alpha,384,2
14,397,-35142.54482006095,alpha,384,2
15,398,-44838.51864008512,alpha,384,2
16,399,-54796.66901551001,alpha,384,2
17,400,-64933.023139075376,alpha,384,2
18,401,-75176.78931341972,alpha,384,2
19,402,-85488.87596802227,alpha,384,2
20,403,-95859.46390595939,alpha,384,2
21,404,-106295.1041906653,alpha,384,2
1,384,71340.8168236725,alpha,384,3
2,385,85525.59784127027,alpha,384,3
3,386,80389.8844339028,alpha,384,3
4,387,69552.35771675222,alpha,384,3
5,388,56076.457844462246,alpha,384,3
6,389,42958.977157389745,alpha,384,3
7,390,36135.4388880115,alpha,384,3
8,391,30282.059782609344,alpha,384,3
9,392,24315.186229962856,alpha,384,3
10,393,16438.99854052253,alpha,384,3
11,394,6935.694745205343,alpha,384,3
12,395,-2638.5178168993443,alpha,384,3
13,396,-11828.589079154655,alpha,384,3
14,397,-20431.394422437996,alpha,384,3
15,398,-28950.05973554775,alpha,384,3
16,399,-37783.03084272146,alpha,384,3
17,400,-46988.2555717621,alpha,384,3
18,401,-56443.845697988756,alpha,384,3
19,402,-65934.73009598628,alpha,384,3
20,403,-75378.87762896996,alpha,384,3
21,404,-84802.38685358874,alpha,384,3
1,391,50948.3230555761,alpha,391,1
2,392,42860.372064174306,alpha,391,1
3,393,35740.6514961136,alpha,391,1
4,394,28052.370337118442,alpha,391,1
5,395,20407.223162288705,alpha,391,1
6,396,12568.371861717096,alpha,391,1
7,397,4634.525442977087,alpha,391,1
8,398,-3427.8666206062044,alpha,391,1
9,399,-11599.786717990268,alpha,391,1
10,400,-19882.667160367782,alpha,391,1
11,401,-28269.537578300748,alpha,391,1
12,402,-36756.41997505263,alpha,391,1
13,403,-45337.82272356149,alpha,391,1
14,404,-54008.51699194893,alpha,391,1
15,405,-62762.83125881196,alpha,391,1
16,406,-71594.92657981798,alpha,391,1
17,407,-80498.68457100764,alpha,391,1
18,408,-89467.74860663991,alpha,391,1
19,409,-98495.50469824366,alpha,391,1
20,410,-107575.0864275209,alpha,391,1
21,411,-116699.37060783734,alpha,391,1
1,391,34216.66988139227,alpha,391,2
2,392,34507.98022731673,alpha,391,2
3,393,33815.443334634416,alpha,391,2
4,394,34054.76716662012,alpha,391,2
5,395,31145.448764742352,alpha,391,2
6,396,25280.04718518816,alpha,391,2
7,397,17402.623901816085,alpha,391,2
8,398,8759.720302748494,alpha,391,2
9,399,307.85070793982595,alpha,391,2
10,400,-7538.60980038438,alpha,391,2
11,401,-14796.21901276987,alpha,391,2
12,402,-21712.480753226206,alpha,391,2
13,403,-28563.525405386463,alpha,391,2
14,404,-35535.75494523067,alpha,391,2
15,405,-42694.7088897042,alpha,391,2
16,406,-50013.32141011208,alpha,391,2
17,407,-57421.805162947625,alpha,391,2
18,408,-64850.5794743374,alpha,391,2
19,409,-72253.40816328302,alpha,391,2
20,410,-79611.15243656933,alpha,391,2
21,411,-86923.61492960248,alpha,391,2
1,391,49198.61840955913,alpha,391,3
2,392,63226.35917869955,alpha,391,3
3,393,61309.17395336926,alpha,391,3
4,394,51941.93792665005,alpha,391,3
5,395,38313.172767840326,alpha,391,3
6,396,26042.555696435273,alpha,391,3
7,397,20056.834690377116,alpha,391,3
8,398,16291.993278130889,alpha,391,3
9,399,12546.240897864103,alpha,391,3
10,400,6648.3371871858835,alpha,391,3
11,401,-1075.5155928581953,alpha,391,3
12,402,-9003.669718459249,alpha,391,3
13,403,-16255.314818412066,alpha,391,3
14,404,-22616.836317680776,alpha,391,3
15,405,-28674.300871290267,alpha,391,3
16,406,-34975.35164050758,alpha,391,3
17,407,-41669.78846871108,alpha,391,3
18,408,-48586.10518818349,alpha,391,3
19,409,-55440.1913055554,alpha,391,3
20,410,-62097.03602541983,alpha,391,3
21,411,-68589.271655038,alpha,391,3
1,398,49250.52419194726,alpha,398,1
2,399,45418.91425624011,alpha,398,1
3,400,40417.15658122912,alpha,398,1
4,401,35877.16258416197,alpha,398,1
5,402,31165.666672327952,alpha,398,1
6,403,26537.987303521368,alpha,398,1
7,404,21901.104262783287,alpha,398,1
8,405,17298.784830802768,alpha,398,1
9,406,12721.313242360971,alpha,398,1
10,407,8180.114086114081,alpha,398,1
11,408,3678.4827511958865,alpha,398,1
12,409,-776.9369408846323,alpha,398,1
13,410,-5180.656537476192,alpha,398,1
14,411,-9526.578932042976,alpha,398,1
15,412,-13808.692794473827,alpha,398,1
16,413,-18020.80296554105,alpha,398,1
17,414,-22156.639135808335,alpha,398,1
18,415,-26209.816346210166,alpha,398,1
19,416,-30173.8537938925,alpha,398,1
20,417,-34042.17096142632,alpha,398,1
21,418,-37808.09283286535,alpha,398,1
1,398,29562.18865351379,alpha,398,2
2,399,24037.981118218042,alpha,398,2
3,400,17577.30743981991,alpha,398,2
4,401,15120.22336121276,alpha,398,2
5,402,12307.94014032837,alpha,398,2
6,403,8703.569105578586,alpha,398,2
7,404,3855.6850798008963,alpha,398,2
8,405,-1895.9687350438908,alpha,398,2
9,406,-8092.530583363026,alpha,398,2
10,407,-14329.779655368999,alpha,398,2
11,408,-20384.94934178237,alpha,398,2
12,409,-26204.601511577144,alpha,398,2
13,410,-31841.123143405654,alpha,398,2
14,411,-37381.38081017323,alpha,398,2
15,412,-42897.421600994654,alpha,398,2
16,413,-48426.05718913674,alpha,398,2
17,414,-53970.75164547283,alpha,398,2
18,415,-59514.44541033544,alpha,398,2
19,416,-65033.50605873484,alpha,398,2
20,417,-70507.30423817039,alpha,398,2
21,418,-75922.10735790711,alpha,398,2
1,398,42243.406936831656,alpha,398,3
2,399,46243.70750497689,alpha,398,3
3,400,39486.27759356075,alpha,398,3
4,401,31177.487225370016,alpha,398,3
5,402,23342.202511395444,alpha,398,3
6,403,15275.888305201195,alpha,398,3
7,404,10759.841425994528,alpha,398,3
8,405,6469.32535951701,alpha,398,3
9,406,2132.28717674606,alpha,398,3
10,407,-2962.6324144036043,alpha,398,3
11,408,-8750.865844722604,alpha,398,3
12,409,-14372.822139990865,alpha,398,3
13,410,-19686.072064807406,alpha,398,3
14,411,-24614.80588709109,alpha,398,3
15,412,-29425.24893912312,alpha,398,3
16,413,-34329.90079782519,alpha,398,3
17,414,-39338.764722444,alpha,398,3
18,415,-44377.659575054306,alpha,398,3
19,416,-49327.18607818696,alpha,398,3
20,417,-54144.71823142271,alpha,398,3
21,418,-58851.524084765115,alpha,398,3
1,405,46079.600268088674,alpha,405,1
2,406,43073.456161043905,alpha,405,1
3,407,39732.89038723594,alpha,405,1
4,408,36596.64518594263,alpha,405,1
5,409,33461.857240733254,alpha,405,1
6,410,30413.825701369075,alpha,405,1
7,411,27426.004154784834,alpha,405,1
8,412,24515.378055935063,alpha,405,1
9,413,21682.106808827266,alpha,405,1
10,414,18932.96647928503,alpha,405,1
11,415,16272.240677403315,alpha,405,1
12,416,13705.255833498828,alpha,405,1
13,417,11237.00473971673,alpha,405,1
14,418,8872.67790068056,alpha,405,1
15,419,6617.45369355235,alpha,405,1
16,420,4476.576321080618,alpha,405,1
17,421,2455.3218568391167,alpha,405,1
18,422,559.0076434607472,alpha,405,1
19,423,-1207.0152658371662,alpha,405,1
20,424,-2837.36319534052,alpha,405,1
21,425,-4326.623564277266,alpha,405,1
1,405,28246.963144051842,alpha,405,2
2,406,20443.851756656542,alpha,405,2
3,407,13099.494942591526,alpha,405,2
4,408,9032.945328855887,alpha,405,2
5,409,5881.49943493586,alpha,405,2
6,410,2862.209895309061,alpha,405,2
7,411,-556.7992965821177,alpha,405,2
8,412,-4515.728628438897,alpha,405,2
9,413,-8914.993666982278,alpha,405,2
10,414,-13574.839196841232,alpha,405,2
11,415,-18321.870100655593,alpha,405,2
12,416,-23036.93417738471,alpha,405,2
13,417,-27660.81603607908,alpha,405,2
14,418,-32180.18059160374,alpha,405,2
15,419,-36607.126199689694,alpha,405,2
16,420,-40961.65811640117,alpha,405,2
17,421,-45260.700603617355,alpha,405,2
18,422,-49513.54315385502,alpha,405,2
19,423,-53721.80358872004,alpha,405,2
20,424,-57881.63863961119,alpha,405,2
21,425,-61986.42514279019,alpha,405,2
1,405,42948.069529465516,alpha,405,3
2,406,42403.360525038326,alpha,405,3
3,407,36528.46725391864,alpha,405,3
4,408,28596.551666154293,alpha,405,3
5,409,21736.98341979494,alpha,405,3
6,410,15853.591064229491,alpha,405,3
7,411,12145.795149358339,alpha,405,3
8,412,8690.845840200316,alpha,405,3
9,413,4837.312798645813,alpha,405,3
10,414,432.4205555070657,alpha,405,3
11,415,-4211.858817904256,alpha,405,3
12,416,-8540.461676749634,alpha,405,3
13,417,-12482.450143427937,alpha,405,3
14,418,-16168.531118663494,alpha,405,3
15,419,-19830.83580629097,alpha,405,3
16,420,-23581.622904750868,alpha,405,3
17,421,-27369.051054193988,alpha,405,3
18,422,-31094.22110659175,alpha,405,3
19,423,-34688.26163576066,alpha,405,3
20,424,-38155.52668448596,alpha,405,3
21,425,-41538.2105235114,alpha,405,3
1,412,39972.503330474174,alpha,412,1
2,413,38359.94592345332,alpha,412,1
3,414,35616.82717463719,alpha,412,1
4,415,33404.48327399832,alpha,412,1
5,416,31087.060690601968,alpha,412,1
6,417,28914.938779514818,alpha,412,1
7,418,26796.642686342177,alpha,412,1
8,419,24772.60606006951,alpha,412,1
9,420,22832.402706941833,alpha,412,1
10,421,20985.251411669215,alpha,412,1
11,422,19232.81426030666,alpha,412,1
12,423,17579.68762314514,alpha,412,1
13,424,16029.35219679384,alpha,412,1
14,425,14585.73252014464,alpha,412,1
15,426,13252.592440078166,alpha,412,1
16,427,12033.765358504992,alpha,412,1
17,428,10933.062387549202,alpha,412,1
18,429,9954.304706472612,alpha,412,1
19,430,9101.307952420728,alpha,412,1
20,431,8377.8850640706,alpha,412,1
21,432,7787.841956424614,alpha,412,1
1,412,22234.141993268393,alpha,412,2
2,413,16416.55606051907,alpha,412,2
3,414,9924.644407056272,alpha,412,2
4,415,6295.415217615664,alpha,412,2
5,416,3551.9628900857642,alpha,412,2
6,417,1027.8705824818462,alpha,412,2
7,418,-1641.6287148585543,alpha,412,2
8,419,-4634.316695726477,alpha,412,2
9,420,-7929.118664909154,alpha,412,2
10,421,-11441.813211315311,alpha,412,2
11,422,-15069.127419536933,alpha,412,2
12,423,-18724.94143962115,alpha,412,2
13,424,-22351.475331229158,alpha,412,2
14,425,-25917.91997838486,alpha,412,2
15,426,-29413.303755790927,alpha,412,2
16,427,-32838.16677288618,alpha,412,2
17,428,-36197.77303766832,alpha,412,2
18,429,-39497.68939639814,alpha,412,2
19,430,-42741.58783006668,alpha,412,2
20,431,-45930.65240177419,alpha,412,2
21,432,-49063.90308343992,alpha,412,2
1,412,36479.95726597973,alpha,412,3
2,413,45388.48787078832,alpha,412,3
3,414,40246.97060231166,alpha,412,3
4,415,32252.77018712554,alpha,412,3
5,416,24079.95429671451,alpha,412,3
6,417,17518.61753130518,alpha,412,3
7,418,15231.320649969624,alpha,412,3
8,419,13366.019898072118,alpha,412,3
9,420,10921.474437080673,alpha,412,3
10,421,7151.359018978197,alpha,412,3
11,422,2786.68655945966,alpha,412,3
12,423,-1079.457893034909,alpha,412,3
13,424,-4229.093838435132,alpha,412,3
14,425,-6873.592852224014,alpha,412,3
15,426,-9513.472758363117,alpha,412,3
16,427,-12384.053983149002,alpha,412,3
17,428,-15400.852760357433,alpha,412,3
18,429,-18359.850606388994,alpha,412,3
19,430,-21117.78478652204,alpha,412,3
20,431,-23688.541870251414,alpha,412,3
21,432,-26165.92444603436,alpha,412,3
1,419,44299.50230506261,alpha,419,1
2,420,44929.373999695235,alpha,419,1
3,421,42634.381028977456,alpha,419,1
